Date,Open,High,Low,Close,Adj Close,Volume
1992-11-11,10.090000,10.090000,10.090000,10.090000,4.784340,0
1992-11-12,10.100000,10.100000,10.100000,10.100000,4.789085,0
1992-11-13,10.100000,10.100000,10.100000,10.100000,4.789085,0
1992-11-16,10.070000,10.070000,10.070000,10.070000,4.774858,0
1992-11-17,10.050000,10.050000,10.050000,10.050000,4.765375,0
1992-11-18,10.120000,10.120000,10.120000,10.120000,4.798567,0
1992-11-19,10.130000,10.130000,10.130000,10.130000,4.803308,0
1992-11-20,10.170000,10.170000,10.170000,10.170000,4.822274,0
1992-11-23,10.140000,10.140000,10.140000,10.140000,4.808050,0
1992-11-24,10.190000,10.190000,10.190000,10.190000,4.831759,0
1992-11-25,10.210000,10.210000,10.210000,10.210000,4.841242,0
1992-11-27,10.210000,10.210000,10.210000,10.210000,4.841242,0
1992-11-30,10.230000,10.230000,10.230000,10.230000,4.850726,0
1992-12-01,10.230000,10.230000,10.230000,10.230000,4.850726,0
1992-12-02,10.220000,10.220000,10.220000,10.220000,4.845985,0
1992-12-03,10.230000,10.230000,10.230000,10.230000,4.850726,0
1992-12-04,10.270000,10.270000,10.270000,10.270000,4.869692,0
1992-12-07,10.330000,10.330000,10.330000,10.330000,4.898142,0
1992-12-08,10.350000,10.350000,10.350000,10.350000,4.907626,0
1992-12-09,10.330000,10.330000,10.330000,10.330000,4.898142,0
1992-12-10,10.310000,10.310000,10.310000,10.310000,4.888659,0
1992-12-11,10.290000,10.290000,10.290000,10.290000,4.879175,0
1992-12-14,10.280000,10.280000,10.280000,10.280000,4.874434,0
1992-12-15,10.270000,10.270000,10.270000,10.270000,4.869692,0
1992-12-16,10.260000,10.260000,10.260000,10.260000,4.864950,0
1992-12-17,10.320000,10.320000,10.320000,10.320000,4.893400,0
1992-12-18,10.390000,10.390000,10.390000,10.390000,4.926592,0
1992-12-21,10.390000,10.390000,10.390000,10.390000,4.926592,0
1992-12-22,10.400000,10.400000,10.400000,10.400000,4.931335,0
1992-12-23,10.380000,10.380000,10.380000,10.380000,4.921850,0
1992-12-24,10.400000,10.400000,10.400000,10.400000,4.931335,0
1992-12-28,10.390000,10.390000,10.390000,10.390000,4.926592,0
1992-12-29,10.310000,10.310000,10.310000,10.310000,4.926592,0
1992-12-30,10.330000,10.330000,10.330000,10.330000,4.936147,0
1992-12-31,10.310000,10.310000,10.310000,10.310000,4.926592,0
1993-01-04,10.310000,10.310000,10.310000,10.310000,4.926592,0
1993-01-05,10.300000,10.300000,10.300000,10.300000,4.921814,0
1993-01-06,10.300000,10.300000,10.300000,10.300000,4.921814,0
1993-01-07,10.240000,10.240000,10.240000,10.240000,4.893143,0
1993-01-08,10.210000,10.210000,10.210000,10.210000,4.878808,0
1993-01-11,10.250000,10.250000,10.250000,10.250000,4.897922,0
1993-01-12,10.250000,10.250000,10.250000,10.250000,4.897922,0
1993-01-13,10.280000,10.280000,10.280000,10.280000,4.912255,0
1993-01-14,10.340000,10.340000,10.340000,10.340000,4.940926,0
1993-01-15,10.370000,10.370000,10.370000,10.370000,4.955262,0
1993-01-18,10.380000,10.380000,10.380000,10.380000,4.960043,0
1993-01-19,10.360000,10.360000,10.360000,10.360000,4.950484,0
1993-01-20,10.340000,10.340000,10.340000,10.340000,4.940926,0
1993-01-21,10.370000,10.370000,10.370000,10.370000,4.955262,0
1993-01-22,10.400000,10.400000,10.400000,10.400000,4.969598,0
1993-01-25,10.460000,10.460000,10.460000,10.460000,4.998271,0
1993-01-26,10.460000,10.460000,10.460000,10.460000,4.998271,0
1993-01-27,10.420000,10.420000,10.420000,10.420000,4.979155,0
1993-01-28,10.430000,10.430000,10.430000,10.430000,4.983934,0
1993-01-29,10.440000,10.440000,10.440000,10.440000,4.988712,0
1993-02-01,10.500000,10.500000,10.500000,10.500000,5.017381,0
1993-02-02,10.500000,10.500000,10.500000,10.500000,5.017381,0
1993-02-03,10.560000,10.560000,10.560000,10.560000,5.046053,0
1993-02-04,10.610000,10.610000,10.610000,10.610000,5.069945,0
1993-02-05,10.610000,10.610000,10.610000,10.610000,5.069945,0
1993-02-08,10.590000,10.590000,10.590000,10.590000,5.060389,0
1993-02-09,10.550000,10.550000,10.550000,10.550000,5.041276,0
1993-02-10,10.550000,10.550000,10.550000,10.550000,5.041276,0
1993-02-11,10.580000,10.580000,10.580000,10.580000,5.055610,0
1993-02-12,10.540000,10.540000,10.540000,10.540000,5.036497,0
1993-02-16,10.380000,10.380000,10.380000,10.380000,4.960043,0
1993-02-17,10.370000,10.370000,10.370000,10.370000,4.955262,0
1993-02-18,10.380000,10.380000,10.380000,10.380000,4.960043,0
1993-02-19,10.400000,10.400000,10.400000,10.400000,4.969598,0
1993-02-22,10.400000,10.400000,10.400000,10.400000,4.969598,0
1993-02-23,10.420000,10.420000,10.420000,10.420000,4.979155,0
1993-02-24,10.500000,10.500000,10.500000,10.500000,5.017381,0
1993-02-25,10.530000,10.530000,10.530000,10.530000,5.031718,0
1993-02-26,10.550000,10.550000,10.550000,10.550000,5.041276,0
1993-03-01,10.550000,10.550000,10.550000,10.550000,5.041276,0
1993-03-02,10.630000,10.630000,10.630000,10.630000,5.079502,0
1993-03-03,10.670000,10.670000,10.670000,10.670000,5.098617,0
1993-03-04,10.660000,10.660000,10.660000,10.660000,5.093839,0
1993-03-05,10.630000,10.630000,10.630000,10.630000,5.079502,0
1993-03-08,10.740000,10.740000,10.740000,10.740000,5.132066,0
1993-03-09,10.740000,10.740000,10.740000,10.740000,5.132066,0
1993-03-10,10.760000,10.760000,10.760000,10.760000,5.141623,0
1993-03-11,10.740000,10.740000,10.740000,10.740000,5.132066,0
1993-03-12,10.670000,10.670000,10.670000,10.670000,5.098617,0
1993-03-15,10.680000,10.680000,10.680000,10.680000,5.103395,0
1993-03-16,10.690000,10.690000,10.690000,10.690000,5.108172,0
1993-03-17,10.660000,10.660000,10.660000,10.660000,5.093839,0
1993-03-18,10.710000,10.710000,10.710000,10.710000,5.117728,0
1993-03-19,10.680000,10.680000,10.680000,10.680000,5.103395,0
1993-03-22,10.650000,10.650000,10.650000,10.650000,5.089057,0
1993-03-23,10.660000,10.660000,10.660000,10.660000,5.093839,0
1993-03-24,10.560000,10.560000,10.560000,10.560000,5.084211,0
1993-03-25,10.600000,10.600000,10.600000,10.600000,5.103467,0
1993-03-26,10.550000,10.550000,10.550000,10.550000,5.079394,0
1993-03-29,10.590000,10.590000,10.590000,10.590000,5.098655,0
1993-03-30,10.620000,10.620000,10.620000,10.620000,5.113094,0
1993-03-31,10.630000,10.630000,10.630000,10.630000,5.117908,0
1993-04-01,10.610000,10.610000,10.610000,10.610000,5.108281,0
1993-04-02,10.460000,10.460000,10.460000,10.460000,5.036065,0
1993-04-05,10.480000,10.480000,10.480000,10.480000,5.045691,0
1993-04-06,10.460000,10.460000,10.460000,10.460000,5.036065,0
1993-04-07,10.490000,10.490000,10.490000,10.490000,5.050508,0
1993-04-08,10.500000,10.500000,10.500000,10.500000,5.055319,0
1993-04-12,10.590000,10.590000,10.590000,10.590000,5.098655,0
1993-04-13,10.610000,10.610000,10.610000,10.610000,5.108281,0
1993-04-14,10.610000,10.610000,10.610000,10.610000,5.108281,0
1993-04-15,10.600000,10.600000,10.600000,10.600000,5.103467,0
1993-04-16,10.600000,10.600000,10.600000,10.600000,5.103467,0
1993-04-19,10.580000,10.580000,10.580000,10.580000,5.093839,0
1993-04-20,10.550000,10.550000,10.550000,10.550000,5.079394,0
1993-04-21,10.540000,10.540000,10.540000,10.540000,5.074580,0
1993-04-22,10.500000,10.500000,10.500000,10.500000,5.055319,0
1993-04-23,10.460000,10.460000,10.460000,10.460000,5.036065,0
1993-04-26,10.390000,10.390000,10.390000,10.390000,5.002363,0
1993-04-27,10.440000,10.440000,10.440000,10.440000,5.026432,0
1993-04-28,10.440000,10.440000,10.440000,10.440000,5.026432,0
1993-04-29,10.460000,10.460000,10.460000,10.460000,5.036065,0
1993-04-30,10.480000,10.480000,10.480000,10.480000,5.045691,0
1993-05-03,10.530000,10.530000,10.530000,10.530000,5.069766,0
1993-05-04,10.580000,10.580000,10.580000,10.580000,5.093839,0
1993-05-05,10.600000,10.600000,10.600000,10.600000,5.103467,0
1993-05-06,10.580000,10.580000,10.580000,10.580000,5.093839,0
1993-05-07,10.570000,10.570000,10.570000,10.570000,5.089023,0
1993-05-10,10.590000,10.590000,10.590000,10.590000,5.098655,0
1993-05-11,10.620000,10.620000,10.620000,10.620000,5.113094,0
1993-05-12,10.610000,10.610000,10.610000,10.610000,5.108281,0
1993-05-13,10.520000,10.520000,10.520000,10.520000,5.064950,0
1993-05-14,10.520000,10.520000,10.520000,10.520000,5.064950,0
1993-05-17,10.520000,10.520000,10.520000,10.520000,5.064950,0
1993-05-18,10.520000,10.520000,10.520000,10.520000,5.064950,0
1993-05-19,10.620000,10.620000,10.620000,10.620000,5.113094,0
1993-05-20,10.670000,10.670000,10.670000,10.670000,5.137170,0
1993-05-21,10.610000,10.610000,10.610000,10.610000,5.108281,0
1993-05-24,10.630000,10.630000,10.630000,10.630000,5.117908,0
1993-05-25,10.650000,10.650000,10.650000,10.650000,5.127542,0
1993-05-26,10.720000,10.720000,10.720000,10.720000,5.161244,0
1993-05-27,10.710000,10.710000,10.710000,10.710000,5.156427,0
1993-05-28,10.680000,10.680000,10.680000,10.680000,5.141982,0
1993-06-01,10.750000,10.750000,10.750000,10.750000,5.175689,0
1993-06-02,10.760000,10.760000,10.760000,10.760000,5.180501,0
1993-06-03,10.750000,10.750000,10.750000,10.750000,5.175689,0
1993-06-04,10.690000,10.690000,10.690000,10.690000,5.146802,0
1993-06-07,10.660000,10.660000,10.660000,10.660000,5.132354,0
1993-06-08,10.610000,10.610000,10.610000,10.610000,5.108281,0
1993-06-09,10.630000,10.630000,10.630000,10.630000,5.117908,0
1993-06-10,10.620000,10.620000,10.620000,10.620000,5.113094,0
1993-06-11,10.670000,10.670000,10.670000,10.670000,5.137170,0
1993-06-14,10.680000,10.680000,10.680000,10.680000,5.141982,0
1993-06-15,10.670000,10.670000,10.670000,10.670000,5.137170,0
1993-06-16,10.690000,10.690000,10.690000,10.690000,5.146802,0
1993-06-17,10.700000,10.700000,10.700000,10.700000,5.151615,0
1993-06-18,10.640000,10.640000,10.640000,10.640000,5.122725,0
1993-06-21,10.670000,10.670000,10.670000,10.670000,5.137170,0
1993-06-22,10.670000,10.670000,10.670000,10.670000,5.137170,0
1993-06-23,10.560000,10.560000,10.560000,10.560000,5.122618,0
1993-06-24,10.610000,10.610000,10.610000,10.610000,5.146872,0
1993-06-25,10.630000,10.630000,10.630000,10.630000,5.156576,0
1993-06-28,10.710000,10.710000,10.710000,10.710000,5.195379,0
1993-06-29,10.700000,10.700000,10.700000,10.700000,5.190528,0
1993-06-30,10.700000,10.700000,10.700000,10.700000,5.190528,0
1993-07-01,10.690000,10.690000,10.690000,10.690000,5.185678,0
1993-07-02,10.670000,10.670000,10.670000,10.670000,5.175979,0
1993-07-06,10.610000,10.610000,10.610000,10.610000,5.146872,0
1993-07-07,10.620000,10.620000,10.620000,10.620000,5.151721,0
1993-07-08,10.700000,10.700000,10.700000,10.700000,5.190528,0
1993-07-09,10.700000,10.700000,10.700000,10.700000,5.190528,0
1993-07-12,10.720000,10.720000,10.720000,10.720000,5.200233,0
1993-07-13,10.710000,10.710000,10.710000,10.710000,5.195379,0
1993-07-14,10.750000,10.750000,10.750000,10.750000,5.214785,0
1993-07-15,10.740000,10.740000,10.740000,10.740000,5.209931,0
1993-07-16,10.700000,10.700000,10.700000,10.700000,5.190528,0
1993-07-19,10.690000,10.690000,10.690000,10.690000,5.185678,0
1993-07-20,10.700000,10.700000,10.700000,10.700000,5.190528,0
1993-07-21,10.680000,10.680000,10.680000,10.680000,5.180829,0
1993-07-22,10.630000,10.630000,10.630000,10.630000,5.156576,0
1993-07-23,10.660000,10.660000,10.660000,10.660000,5.171125,0
1993-07-26,10.690000,10.690000,10.690000,10.690000,5.185678,0
1993-07-27,10.680000,10.680000,10.680000,10.680000,5.180829,0
1993-07-28,10.680000,10.680000,10.680000,10.680000,5.180829,0
1993-07-29,10.740000,10.740000,10.740000,10.740000,5.209931,0
1993-07-30,10.710000,10.710000,10.710000,10.710000,5.195379,0
1993-08-02,10.740000,10.740000,10.740000,10.740000,5.209931,0
1993-08-03,10.740000,10.740000,10.740000,10.740000,5.209931,0
1993-08-04,10.740000,10.740000,10.740000,10.740000,5.209931,0
1993-08-05,10.730000,10.730000,10.730000,10.730000,5.205082,0
1993-08-06,10.740000,10.740000,10.740000,10.740000,5.209931,0
1993-08-09,10.780000,10.780000,10.780000,10.780000,5.229335,0
1993-08-10,10.770000,10.770000,10.770000,10.770000,5.224485,0
1993-08-11,10.790000,10.790000,10.790000,10.790000,5.234188,0
1993-08-12,10.770000,10.770000,10.770000,10.770000,5.224485,0
1993-08-13,10.790000,10.790000,10.790000,10.790000,5.234188,0
1993-08-16,10.830000,10.830000,10.830000,10.830000,5.253591,0
1993-08-17,10.850000,10.850000,10.850000,10.850000,5.263296,0
1993-08-18,10.890000,10.890000,10.890000,10.890000,5.282697,0
1993-08-19,10.900000,10.900000,10.900000,10.900000,5.287549,0
1993-08-20,10.900000,10.900000,10.900000,10.900000,5.287549,0
1993-08-23,10.890000,10.890000,10.890000,10.890000,5.282697,0
1993-08-24,10.960000,10.960000,10.960000,10.960000,5.316652,0
1993-08-25,10.970000,10.970000,10.970000,10.970000,5.321505,0
1993-08-26,10.990000,10.990000,10.990000,10.990000,5.331209,0
1993-08-27,10.980000,10.980000,10.980000,10.980000,5.326355,0
1993-08-30,11.010000,11.010000,11.010000,11.010000,5.340910,0
1993-08-31,11.030000,11.030000,11.030000,11.030000,5.350612,0
1993-09-01,11.040000,11.040000,11.040000,11.040000,5.355464,0
1993-09-02,11.030000,11.030000,11.030000,11.030000,5.350612,0
1993-09-03,11.050000,11.050000,11.050000,11.050000,5.360312,0
1993-09-07,11.020000,11.020000,11.020000,11.020000,5.345761,0
1993-09-08,10.970000,10.970000,10.970000,10.970000,5.321505,0
1993-09-09,10.970000,10.970000,10.970000,10.970000,5.321505,0
1993-09-10,11.050000,11.050000,11.050000,11.050000,5.360312,0
1993-09-13,11.050000,11.050000,11.050000,11.050000,5.360312,0
1993-09-14,11.000000,11.000000,11.000000,11.000000,5.336058,0
1993-09-15,11.020000,11.020000,11.020000,11.020000,5.345761,0
1993-09-16,11.010000,11.010000,11.010000,11.010000,5.340910,0
1993-09-17,11.000000,11.000000,11.000000,11.000000,5.336058,0
1993-09-20,10.960000,10.960000,10.960000,10.960000,5.316652,0
1993-09-21,10.910000,10.910000,10.910000,10.910000,5.292402,0
1993-09-22,10.890000,10.890000,10.890000,10.890000,5.321723,0
1993-09-23,10.930000,10.930000,10.930000,10.930000,5.341269,0
1993-09-24,10.940000,10.940000,10.940000,10.940000,5.346154,0
1993-09-27,11.010000,11.010000,11.010000,11.010000,5.380363,0
1993-09-28,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-09-29,11.000000,11.000000,11.000000,11.000000,5.375475,0
1993-09-30,10.980000,10.980000,10.980000,10.980000,5.365703,0
1993-10-01,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-10-04,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-10-05,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-10-06,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-10-07,11.000000,11.000000,11.000000,11.000000,5.375475,0
1993-10-08,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-10-11,11.040000,11.040000,11.040000,11.040000,5.395024,0
1993-10-12,11.050000,11.050000,11.050000,11.050000,5.399910,0
1993-10-13,11.060000,11.060000,11.060000,11.060000,5.404798,0
1993-10-14,11.130000,11.130000,11.130000,11.130000,5.439004,0
1993-10-15,11.170000,11.170000,11.170000,11.170000,5.458551,0
1993-10-18,11.130000,11.130000,11.130000,11.130000,5.439004,0
1993-10-19,11.080000,11.080000,11.080000,11.080000,5.414571,0
1993-10-20,11.080000,11.080000,11.080000,11.080000,5.414571,0
1993-10-21,11.060000,11.060000,11.060000,11.060000,5.404798,0
1993-10-22,11.030000,11.030000,11.030000,11.030000,5.390136,0
1993-10-25,11.030000,11.030000,11.030000,11.030000,5.390136,0
1993-10-26,11.030000,11.030000,11.030000,11.030000,5.390136,0
1993-10-27,11.040000,11.040000,11.040000,11.040000,5.395024,0
1993-10-28,11.080000,11.080000,11.080000,11.080000,5.414571,0
1993-10-29,11.090000,11.090000,11.090000,11.090000,5.419456,0
1993-11-01,11.100000,11.100000,11.100000,11.100000,5.424343,0
1993-11-02,11.080000,11.080000,11.080000,11.080000,5.414571,0
1993-11-03,10.990000,10.990000,10.990000,10.990000,5.370592,0
1993-11-04,10.900000,10.900000,10.900000,10.900000,5.326609,0
1993-11-05,10.920000,10.920000,10.920000,10.920000,5.336382,0
1993-11-08,10.950000,10.950000,10.950000,10.950000,5.351043,0
1993-11-09,10.970000,10.970000,10.970000,10.970000,5.360816,0
1993-11-10,11.000000,11.000000,11.000000,11.000000,5.375475,0
1993-11-11,10.990000,10.990000,10.990000,10.990000,5.370592,0
1993-11-12,11.040000,11.040000,11.040000,11.040000,5.395024,0
1993-11-15,11.010000,11.010000,11.010000,11.010000,5.380363,0
1993-11-16,11.040000,11.040000,11.040000,11.040000,5.395024,0
1993-11-17,11.010000,11.010000,11.010000,11.010000,5.380363,0
1993-11-18,10.970000,10.970000,10.970000,10.970000,5.360816,0
1993-11-19,10.940000,10.940000,10.940000,10.940000,5.346154,0
1993-11-22,10.860000,10.860000,10.860000,10.860000,5.307060,0
1993-11-23,10.910000,10.910000,10.910000,10.910000,5.331493,0
1993-11-24,10.940000,10.940000,10.940000,10.940000,5.346154,0
1993-11-26,10.970000,10.970000,10.970000,10.970000,5.360816,0
1993-11-29,10.960000,10.960000,10.960000,10.960000,5.355928,0
1993-11-30,10.940000,10.940000,10.940000,10.940000,5.346154,0
1993-12-01,10.970000,10.970000,10.970000,10.970000,5.360816,0
1993-12-02,10.990000,10.990000,10.990000,10.990000,5.370592,0
1993-12-03,11.010000,11.010000,11.010000,11.010000,5.380363,0
1993-12-06,11.050000,11.050000,11.050000,11.050000,5.399910,0
1993-12-07,11.060000,11.060000,11.060000,11.060000,5.404798,0
1993-12-08,11.060000,11.060000,11.060000,11.060000,5.404798,0
1993-12-09,11.030000,11.030000,11.030000,11.030000,5.390136,0
1993-12-10,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-12-13,11.030000,11.030000,11.030000,11.030000,5.390136,0
1993-12-14,10.980000,10.980000,10.980000,10.980000,5.365703,0
1993-12-15,10.970000,10.970000,10.970000,10.970000,5.360816,0
1993-12-16,10.980000,10.980000,10.980000,10.980000,5.365703,0
1993-12-17,11.030000,11.030000,11.030000,11.030000,5.390136,0
1993-12-20,11.020000,11.020000,11.020000,11.020000,5.385249,0
1993-12-21,11.000000,11.000000,11.000000,11.000000,5.375475,0
1993-12-22,11.040000,11.040000,11.040000,11.040000,5.395024,0
1993-12-23,11.060000,11.060000,11.060000,11.060000,5.404798,0
1993-12-27,11.100000,11.100000,11.100000,11.100000,5.424343,0
1993-12-28,11.110000,11.110000,11.110000,11.110000,5.429231,0
1993-12-29,10.940000,10.940000,10.940000,10.940000,5.419322,0
1993-12-30,10.910000,10.910000,10.910000,10.910000,5.404461,0
1993-12-31,10.910000,10.910000,10.910000,10.910000,5.404461,0
1994-01-03,10.870000,10.870000,10.870000,10.870000,5.384647,0
1994-01-04,10.890000,10.890000,10.890000,10.890000,5.394556,0
1994-01-05,10.910000,10.910000,10.910000,10.910000,5.404461,0
1994-01-06,10.910000,10.910000,10.910000,10.910000,5.404461,0
1994-01-07,10.970000,10.970000,10.970000,10.970000,5.434186,0
1994-01-10,11.040000,11.040000,11.040000,11.040000,5.468860,0
1994-01-11,11.030000,11.030000,11.030000,11.030000,5.463907,0
1994-01-12,11.040000,11.040000,11.040000,11.040000,5.468860,0
1994-01-13,11.010000,11.010000,11.010000,11.010000,5.454000,0
1994-01-14,11.040000,11.040000,11.040000,11.040000,5.468860,0
1994-01-17,11.020000,11.020000,11.020000,11.020000,5.458953,0
1994-01-18,11.040000,11.040000,11.040000,11.040000,5.468860,0
1994-01-19,11.030000,11.030000,11.030000,11.030000,5.463907,0
1994-01-20,11.050000,11.050000,11.050000,11.050000,5.473814,0
1994-01-21,11.050000,11.050000,11.050000,11.050000,5.473814,0
1994-01-24,11.020000,11.020000,11.020000,11.020000,5.458953,0
1994-01-25,10.990000,10.990000,10.990000,10.990000,5.444093,0
1994-01-26,11.020000,11.020000,11.020000,11.020000,5.458953,0
1994-01-27,11.080000,11.080000,11.080000,11.080000,5.488673,0
1994-01-28,11.120000,11.120000,11.120000,11.120000,5.508490,0
1994-01-31,11.160000,11.160000,11.160000,11.160000,5.528302,0
1994-02-01,11.130000,11.130000,11.130000,11.130000,5.513446,0
1994-02-02,11.160000,11.160000,11.160000,11.160000,5.528302,0
1994-02-03,11.140000,11.140000,11.140000,11.140000,5.518399,0
1994-02-04,10.980000,10.980000,10.980000,10.980000,5.439137,0
1994-02-07,10.990000,10.990000,10.990000,10.990000,5.444093,0
1994-02-08,10.980000,10.980000,10.980000,10.980000,5.439137,0
1994-02-09,11.010000,11.010000,11.010000,11.010000,5.454000,0
1994-02-10,10.970000,10.970000,10.970000,10.970000,5.434186,0
1994-02-11,10.980000,10.980000,10.980000,10.980000,5.439137,0
1994-02-14,10.990000,10.990000,10.990000,10.990000,5.444093,0
1994-02-15,11.020000,11.020000,11.020000,11.020000,5.458953,0
1994-02-16,11.030000,11.030000,11.030000,11.030000,5.463907,0
1994-02-17,10.980000,10.980000,10.980000,10.980000,5.439137,0
1994-02-18,10.930000,10.930000,10.930000,10.930000,5.414371,0
1994-02-22,10.980000,10.980000,10.980000,10.980000,5.439137,0
1994-02-23,10.960000,10.960000,10.960000,10.960000,5.429231,0
1994-02-24,10.870000,10.870000,10.870000,10.870000,5.384647,0
1994-02-25,10.890000,10.890000,10.890000,10.890000,5.394556,0
1994-02-28,10.920000,10.920000,10.920000,10.920000,5.409414,0
1994-03-01,10.870000,10.870000,10.870000,10.870000,5.384647,0
1994-03-02,10.860000,10.860000,10.860000,10.860000,5.379693,0
1994-03-03,10.840000,10.840000,10.840000,10.840000,5.369785,0
1994-03-04,10.860000,10.860000,10.860000,10.860000,5.379693,0
1994-03-07,10.900000,10.900000,10.900000,10.900000,5.399509,0
1994-03-08,10.880000,10.880000,10.880000,10.880000,5.389599,0
1994-03-09,10.890000,10.890000,10.890000,10.890000,5.394556,0
1994-03-10,10.830000,10.830000,10.830000,10.830000,5.364834,0
1994-03-11,10.870000,10.870000,10.870000,10.870000,5.384647,0
1994-03-14,10.880000,10.880000,10.880000,10.880000,5.389599,0
1994-03-15,10.880000,10.880000,10.880000,10.880000,5.389599,0
1994-03-16,10.940000,10.940000,10.940000,10.940000,5.419322,0
1994-03-17,10.960000,10.960000,10.960000,10.960000,5.429231,0
1994-03-18,10.950000,10.950000,10.950000,10.950000,5.424276,0
1994-03-21,10.910000,10.910000,10.910000,10.910000,5.404461,0
1994-03-22,10.920000,10.920000,10.920000,10.920000,5.409414,0
1994-03-23,10.850000,10.850000,10.850000,10.850000,5.414406,0
1994-03-24,10.770000,10.770000,10.770000,10.770000,5.374485,0
1994-03-25,10.720000,10.720000,10.720000,10.720000,5.349535,0
1994-03-28,10.690000,10.690000,10.690000,10.690000,5.334563,0
1994-03-29,10.570000,10.570000,10.570000,10.570000,5.274679,0
1994-03-30,10.460000,10.460000,10.460000,10.460000,5.219786,0
1994-03-31,10.450000,10.450000,10.450000,10.450000,5.214796,0
1994-04-04,10.290000,10.290000,10.290000,10.290000,5.134953,0
1994-04-05,10.450000,10.450000,10.450000,10.450000,5.214796,0
1994-04-06,10.460000,10.460000,10.460000,10.460000,5.219786,0
1994-04-07,10.510000,10.510000,10.510000,10.510000,5.244740,0
1994-04-08,10.450000,10.450000,10.450000,10.450000,5.214796,0
1994-04-11,10.480000,10.480000,10.480000,10.480000,5.229768,0
1994-04-12,10.450000,10.450000,10.450000,10.450000,5.214796,0
1994-04-13,10.410000,10.410000,10.410000,10.410000,5.194836,0
1994-04-14,10.410000,10.410000,10.410000,10.410000,5.194836,0
1994-04-15,10.410000,10.410000,10.410000,10.410000,5.194836,0
1994-04-18,10.330000,10.330000,10.330000,10.330000,5.154913,0
1994-04-19,10.320000,10.320000,10.320000,10.320000,5.149924,0
1994-04-20,10.300000,10.300000,10.300000,10.300000,5.139944,0
1994-04-21,10.420000,10.420000,10.420000,10.420000,5.199825,0
1994-04-22,10.420000,10.420000,10.420000,10.420000,5.199825,0
1994-04-25,10.490000,10.490000,10.490000,10.490000,5.234756,0
1994-04-26,10.500000,10.500000,10.500000,10.500000,5.239748,0
1994-04-28,10.440000,10.440000,10.440000,10.440000,5.209805,0
1994-04-29,10.460000,10.460000,10.460000,10.460000,5.219786,0
1994-05-02,10.490000,10.490000,10.490000,10.490000,5.234756,0
1994-05-03,10.490000,10.490000,10.490000,10.490000,5.234756,0
1994-05-04,10.480000,10.480000,10.480000,10.480000,5.229768,0
1994-05-05,10.490000,10.490000,10.490000,10.490000,5.234756,0
1994-05-06,10.390000,10.390000,10.390000,10.390000,5.184855,0
1994-05-09,10.290000,10.290000,10.290000,10.290000,5.134953,0
1994-05-10,10.360000,10.360000,10.360000,10.360000,5.169883,0
1994-05-11,10.280000,10.280000,10.280000,10.280000,5.129963,0
1994-05-12,10.310000,10.310000,10.310000,10.310000,5.144934,0
1994-05-13,10.330000,10.330000,10.330000,10.330000,5.154913,0
1994-05-16,10.330000,10.330000,10.330000,10.330000,5.154913,0
