Date,Open,High,Low,Close,Adj Close,Volume
2002-09-12,106.199997,106.739998,105.900002,106.550003,48.277771,523900
2002-09-13,106.800003,106.91999799999999,106.25,106.730003,48.359322,93400
2002-09-16,107.589996,107.589996,106.91999799999999,107.150002,48.549644,32200
2002-09-17,107.25,108.230003,106.75,107.230003,48.585884,135500
2002-09-18,107.400002,107.400002,106.839996,107.099998,48.526939,214400
2002-09-19,107.400002,107.459999,106.849998,107.099998,48.526939,143000
2002-09-20,107.099998,107.150002,106.699997,107.150002,48.549644,46900
2002-09-23,107.5,107.5,106.800003,106.82,48.400089,75100
2002-09-24,106.900002,107.699997,106.400002,106.800003,48.391045,229100
2002-09-25,106.699997,106.949997,106.120003,106.58000200000001,48.291354999999996,97000
2002-09-26,106.010002,106.760002,105.800003,106.699997,48.345718,280200
2002-09-27,106.900002,107.550003,106.559998,107.550003,48.730858000000005,301400
2002-09-30,107.599998,107.849998,107.150002,107.349998,48.640240000000006,105200
2002-10-01,106.900002,107.0,106.5,106.83000200000001,48.607033,333500
2002-10-02,107.0,107.0,106.480003,106.800003,48.593388,314000
2002-10-03,107.050003,107.050003,106.5,106.75,48.570614,160500
2002-10-04,105.650002,106.650002,105.650002,106.5,48.456866999999995,123300
2002-10-07,106.400002,106.400002,106.0,106.0,48.229374,61300
2002-10-08,105.0,105.800003,105.0,105.010002,47.778960999999995,281800
2002-10-09,105.0,105.0,104.150002,104.620003,47.601535999999996,300600
2002-10-10,104.099998,104.599998,103.699997,104.599998,47.592415,116600
2002-10-11,105.349998,105.349998,104.480003,104.900002,47.72887,86100
2002-10-14,104.900002,105.269997,104.769997,105.089996,47.81535,47600
2002-10-15,103.800003,104.650002,103.800003,103.849998,47.251137,47600
2002-10-16,103.75,104.699997,103.400002,103.599998,47.137423999999996,1124900
2002-10-17,103.25,103.25,102.400002,102.82,46.782515999999994,638900
2002-10-18,102.75,103.099998,101.900002,103.089996,46.905342,599800
2002-10-21,103.400002,103.400002,102.309998,102.480003,46.627789,183400
2002-10-22,102.449997,103.089996,102.449997,102.900002,46.818897,464900
2002-10-23,102.809998,103.5,102.599998,103.099998,46.909889,128500
2002-10-24,103.0,103.5,102.699997,103.489998,47.087357,30600
2002-10-25,104.07,104.199997,103.440002,104.199997,47.410381,58500
2002-10-28,104.489998,104.5,104.199997,104.489998,47.542351000000004,771200
2002-10-29,104.900002,105.480003,104.5,105.099998,47.819893,29200
2002-10-30,105.0,105.480003,104.75,105.120003,47.828983,828500
2002-10-31,105.43,106.25,105.43,106.25,48.343143,111000
2002-11-01,105.730003,105.730003,104.699997,104.980003,47.998863,13100
2002-11-04,105.0,105.199997,104.349998,105.199997,48.099438,155200
2002-11-05,105.699997,105.699997,104.650002,105.089996,48.049145,53100
2002-11-06,105.650002,106.279999,105.019997,105.410004,48.195469,598300
2002-11-07,106.440002,106.900002,106.220001,106.900002,48.876694,247800
2002-11-08,107.150002,107.150002,102.57,107.040001,48.940735,847700
2002-11-11,107.5,107.5,107.160004,107.33000200000001,49.073326,18100
2002-11-12,107.300003,107.300003,106.440002,106.440002,48.666405,26300
2002-11-13,106.970001,106.970001,106.43,106.849998,48.853844,339400
2002-11-14,106.199997,106.809998,106.010002,106.139999,48.529209,120300
2002-11-15,106.300003,106.800003,106.150002,106.75,48.808128,112900
2002-11-18,106.860001,107.550003,106.610001,107.489998,49.146496,50400
2002-11-19,107.639999,107.639999,107.029999,107.290001,49.055015999999995,22600
2002-11-20,107.93,107.93,106.940002,106.940002,48.894978,81200
2002-11-21,106.900002,106.989998,106.339996,106.940002,48.894978,239200
2002-11-22,106.75,106.889999,106.5,106.5,48.693829,1099900
2002-11-25,106.809998,106.839996,106.410004,106.489998,48.689265999999996,28100
2002-11-26,106.650002,107.089996,106.599998,107.089996,48.963589,75800
2002-11-27,106.900002,106.989998,106.199997,106.489998,48.689265999999996,123000
2002-11-29,106.699997,106.800003,106.019997,106.489998,48.689265999999996,17200
2002-12-02,105.779999,106.389999,105.300003,106.209999,48.76965,63300
2002-12-03,106.199997,106.589996,106.160004,106.400002,48.856873,2064200
2002-12-04,106.400002,106.540001,106.099998,106.400002,48.856873,248700
2002-12-05,106.120003,106.839996,106.099998,106.639999,48.967052,123500
2002-12-06,107.199997,107.339996,106.110001,106.699997,48.994602,297400
2002-12-09,106.849998,107.099998,106.5,106.699997,48.994602,63500
2002-12-10,106.510002,106.989998,106.510002,106.900002,49.086437,115600
2002-12-11,107.300003,107.449997,106.809998,107.349998,49.29306,217600
2002-12-12,107.25,107.589996,106.93,107.349998,49.29306,26800
2002-12-13,106.900002,107.389999,106.760002,106.800003,49.040546,44900
2002-12-16,107.349998,107.349998,106.75,106.75,49.017555,317400
2002-12-17,107.599998,107.599998,106.809998,107.150002,49.201233,294400
2002-12-18,107.5,107.720001,107.25,107.690002,49.449211,46800
2002-12-19,108.050003,108.379997,107.550003,108.379997,49.766056,50600
2002-12-20,108.449997,108.449997,108.010002,108.410004,49.779785,39800
2002-12-23,108.300003,108.5,108.040001,108.43,49.789017,23900
2002-12-24,108.5,109.0,108.400002,108.660004,49.894604,14500
2002-12-26,108.33000200000001,109.019997,108.33000200000001,109.019997,50.059891,14100
2002-12-27,109.25,109.66999799999999,109.0,109.650002,50.349167,16500
2002-12-30,109.849998,110.099998,109.5,109.980003,50.500690000000006,30200
2002-12-31,109.699997,109.910004,109.349998,109.690002,50.601776,96100
2003-01-02,108.970001,108.970001,107.010002,107.33000200000001,49.513054,66700
2003-01-03,107.599998,107.940002,107.260002,107.940002,49.794468,23800
2003-01-06,107.75,107.889999,107.150002,107.889999,49.771404,623000
2003-01-07,107.849998,108.41999799999999,107.410004,108.300003,49.960526,45100
2003-01-08,108.599998,108.75,108.199997,108.410004,50.011261,107600
2003-01-09,108.0,108.0,107.029999,107.540001,49.609916999999996,55600
2003-01-10,108.199997,108.199997,107.32,107.82,49.739105,82100
2003-01-13,108.0,108.25,107.540001,107.699997,49.683723,53300
2003-01-14,108.699997,108.699997,107.82,108.0,49.822151,239200
2003-01-15,108.199997,108.25,107.720001,108.0,49.822151,111500
2003-01-16,108.0,108.040001,107.25,107.75,49.706779,185900
2003-01-17,108.25,108.300003,107.760002,108.25,49.93745,1489000
2003-01-21,108.0,108.379997,107.75,108.32,49.969753000000004,37600
2003-01-22,108.25,108.650002,108.099998,108.540001,50.071236,39300
2003-01-23,108.300003,108.75,108.269997,108.589996,50.094273,200300
2003-01-24,108.940002,109.360001,108.660004,109.08000200000001,50.320366,1025300
2003-01-27,109.050003,109.050003,108.139999,108.440002,50.025116,819100
2003-01-28,108.300003,108.779999,108.16999799999999,108.769997,50.177326,691100
2003-01-29,108.900002,108.900002,108.050003,108.129997,49.882107,38100
2003-01-30,108.300003,108.68,108.010002,108.5,50.052776,812000
2003-01-31,108.75,108.849998,108.199997,108.800003,50.191158,128300
2003-02-03,107.75,108.519997,107.75,108.449997,50.23983,25300
2003-02-04,108.199997,108.800003,108.129997,108.660004,50.33712,557200
2003-02-05,108.620003,108.790001,108.010002,108.5,50.262978000000004,118900
2003-02-06,108.699997,108.779999,108.260002,108.690002,50.350986,29600
2003-02-07,108.599998,109.010002,108.25,108.93,50.462181,266500
2003-02-10,108.849998,108.900002,108.059998,108.260002,50.151771999999994,425700
2003-02-11,108.209999,108.660004,108.209999,108.660004,50.33712,133300
2003-02-12,108.940002,108.940002,108.5,108.510002,50.267651,35300
2003-02-13,108.739998,109.25,108.510002,108.510002,50.267651,79200
2003-02-14,108.949997,108.949997,108.25,108.459999,50.244465000000005,75900
2003-02-18,108.5,108.839996,108.25,108.800003,50.401932,930400
2003-02-19,108.940002,109.309998,108.699997,109.150002,50.564091,27200
2003-02-20,109.160004,109.68,109.0,109.43,50.693783,164900
2003-02-21,109.75,109.75,109.0,109.129997,50.554848,81200
2003-02-24,109.599998,109.720001,109.309998,109.489998,50.721592,125200
2003-02-25,109.989998,109.989998,109.459999,109.690002,50.814278,163800
2003-02-26,109.989998,110.0,109.550003,109.989998,50.953259,32300
2003-02-27,110.0,110.489998,109.720001,110.449997,51.166340000000005,89700
2003-02-28,110.459999,110.779999,109.980003,110.489998,51.184826,81000
2003-03-03,110.599998,110.870003,110.110001,110.699997,51.479225,196700
2003-03-04,110.410004,110.839996,110.25,110.760002,51.507141,96400
2003-03-05,110.900002,110.900002,110.25,110.699997,51.479225,23900
2003-03-06,110.900002,110.900002,110.25,110.510002,51.390854,48000
2003-03-07,110.760002,110.959999,110.239998,110.540001,51.404789,28400
2003-03-10,110.540001,111.059998,110.529999,110.849998,51.549007,48600
2003-03-11,110.980003,110.980003,110.349998,110.599998,51.43272,49700
2003-03-12,110.5,110.849998,110.199997,110.400002,51.339684000000005,139500
2003-03-13,109.519997,109.980003,109.269997,109.699997,51.014198,190500
2003-03-14,109.550003,109.940002,109.349998,109.57,50.953709,212800
2003-03-17,109.800003,110.089996,108.849998,109.0,50.688671,502800
2003-03-18,109.019997,109.620003,108.279999,108.57,50.488716,1098700
2003-03-19,108.699997,108.730003,107.83000200000001,108.0,50.223671,869800
2003-03-20,108.639999,108.790001,107.75,108.190002,50.311993,44700
2003-03-21,108.300003,108.349998,107.57,107.639999,50.056228999999995,142200
2003-03-24,108.0,108.690002,107.980003,108.5,50.456142,123000
2003-03-25,108.550003,108.800003,108.349998,108.620003,50.511963,30700
2003-03-26,108.650002,109.190002,108.650002,109.099998,50.735172,129600
2003-03-27,109.440002,109.440002,109.010002,109.25,50.804951,54600
2003-03-28,109.449997,109.989998,109.400002,109.690002,51.009537,650500
2003-03-31,109.699997,110.25,109.699997,110.199997,51.246708,59000
2003-04-01,109.800003,110.139999,109.300003,110.059998,51.523369,94500
2003-04-02,109.400002,109.809998,109.209999,109.739998,51.3736,155700
2003-04-03,109.739998,110.089996,109.5,109.75,51.378262,31200
2003-04-04,109.739998,109.83000200000001,109.309998,109.480003,51.251869,680000
2003-04-07,109.019997,109.519997,108.57,109.279999,51.158207,61800
2003-04-08,109.5,109.739998,109.139999,109.68,51.345482000000004,377400
2003-04-09,109.800003,110.089996,109.410004,110.040001,51.514027,31500
2003-04-10,110.0,110.0,109.5,109.639999,51.32674,795300
2003-04-11,109.300003,109.58000200000001,109.059998,109.25,51.144199,106100
2003-04-14,109.32,109.489998,108.699997,109.309998,51.172249,145200
2003-04-15,109.82,110.0,109.32,109.510002,51.265892,824100
2003-04-16,110.099998,110.300003,109.75,110.25,51.612328000000005,196400
2003-04-17,110.599998,110.610001,110.010002,110.019997,51.50465,54800
2003-04-21,110.099998,110.379997,109.879997,110.25,51.612328000000005,89000
2003-04-22,110.589996,110.849998,110.199997,110.300003,51.635742,35500
2003-04-23,110.349998,111.050003,110.349998,110.940002,51.935328999999996,51700
2003-04-24,111.139999,111.800003,111.139999,111.589996,52.239632,344000
2003-04-25,111.800003,111.889999,111.300003,111.599998,52.244308000000004,128400
2003-04-28,111.639999,111.730003,111.209999,111.660004,52.272396,50300
2003-04-29,111.400002,111.66999799999999,111.019997,111.260002,52.085152,275900
2003-04-30,111.300003,112.279999,111.209999,112.050003,52.454983,345500
2003-05-01,112.099998,112.379997,111.470001,111.83000200000001,52.748833,47700
2003-05-02,111.610001,112.089996,111.239998,111.449997,52.569614,49200
2003-05-05,111.699997,111.949997,111.220001,111.949997,52.805466,32100
2003-05-06,112.150002,112.849998,111.660004,112.540001,53.083755000000004,139900
2003-05-07,113.25,113.349998,112.809998,113.290001,53.437492000000006,102300
2003-05-08,113.800003,113.889999,113.160004,113.300003,53.4422,1671300
2003-05-09,113.449997,113.449997,112.760002,113.099998,53.347862,36100
2003-05-12,113.989998,113.989998,113.160004,113.489998,53.531849,59500
2003-05-13,113.269997,113.529999,113.019997,113.5,53.536533,73100
2003-05-14,113.849998,114.18,113.5,114.0,53.772411,36500
2003-05-15,113.599998,114.25,113.510002,113.959999,53.753502000000005,55200
2003-05-16,114.0,114.730003,113.599998,114.720001,54.112030000000004,84400
2003-05-19,114.459999,114.900002,113.980003,114.25,53.89035,751100
2003-05-20,114.400002,114.900002,113.849998,114.599998,54.055416,559100
2003-05-21,114.599998,114.989998,114.120003,114.599998,54.055416,52700
2003-05-22,114.599998,115.370003,114.599998,115.370003,54.418629,39200
2003-05-23,115.699997,115.800003,115.129997,115.529999,54.494094999999994,2946200
2003-05-27,115.629997,115.639999,114.639999,115.129997,54.305428000000006,63800
2003-05-28,115.0,115.16999799999999,114.300003,114.66999799999999,54.08841700000001,711900
2003-05-29,115.349998,115.730003,115.019997,115.5,54.47993100000001,134300
2003-05-30,115.5,115.58000200000001,114.860001,115.550003,54.503482999999996,32900
2003-06-02,114.75,114.83000200000001,114.019997,114.349998,54.272385,73100
2003-06-03,114.940002,115.470001,114.529999,115.400002,54.770714,43600
2003-06-04,115.489998,115.739998,114.910004,115.550003,54.841885,344300
2003-06-05,115.599998,116.0,115.010002,115.360001,54.751723999999996,124600
2003-06-06,115.32,115.610001,115.0,115.550003,54.841885,81600
2003-06-09,115.989998,116.160004,115.489998,115.800003,54.960567000000005,38600
2003-06-10,116.349998,116.699997,116.120003,116.699997,55.387744999999995,32100
2003-06-11,116.510002,116.949997,116.309998,116.57,55.326080000000005,191600
2003-06-12,116.480003,117.150002,116.480003,116.989998,55.525383,70200
2003-06-13,117.25,117.699997,116.989998,117.480003,55.757904,26800
2003-06-16,117.900002,117.959999,116.75,117.050003,55.553829,173500
2003-06-17,117.040001,117.040001,116.199997,116.68,55.37824200000001,43000
2003-06-18,116.050003,116.440002,115.599998,115.599998,54.865643000000006,75200
2003-06-19,115.5,116.129997,115.349998,115.800003,54.960567000000005,107700
2003-06-20,115.800003,115.800003,115.150002,115.25,54.699509,57900
2003-06-23,115.300003,115.970001,115.260002,115.83000200000001,54.974815,233500
2003-06-24,115.900002,116.25,115.610001,116.0,55.055492,365000
2003-06-25,116.75,116.83000200000001,115.230003,115.410004,54.775429,76700
2003-06-26,115.220001,115.220001,114.150002,114.400002,54.296127,98400
2003-06-27,114.849998,114.870003,113.809998,114.099998,54.153709,47700
2003-06-30,114.5,114.629997,114.010002,114.629997,54.405254000000006,279500
2003-07-01,114.199997,114.349998,113.279999,113.349998,54.110721999999996,1089100
2003-07-02,113.32,114.099998,112.870003,113.75,54.301689,1120200
2003-07-03,114.0,114.089996,113.0,113.050003,53.967518000000005,118500
2003-07-07,112.900002,112.989998,112.33000200000001,112.5,53.704967,211300
2003-07-08,112.699997,113.0,112.099998,112.599998,53.752678,191600
2003-07-09,112.900002,113.309998,112.650002,113.0,53.943672,131800
2003-07-10,113.599998,113.599998,113.0,113.230003,54.05344399999999,68000
2003-07-11,113.449997,113.489998,113.199997,113.370003,54.120284999999996,43700
2003-07-14,113.25,113.949997,113.07,113.07,53.977066,47400
2003-07-15,113.25,113.25,111.43,111.779999,53.361229,64700
2003-07-16,111.0,111.940002,111.0,111.739998,53.342133,191200
2003-07-17,111.650002,111.760002,111.0,111.220001,53.093925,80600
2003-07-18,111.75,111.839996,111.209999,111.690002,53.318279000000004,74100
2003-07-21,111.599998,111.599998,110.010002,110.339996,52.673813,40900
2003-07-22,110.150002,110.720001,109.83000200000001,110.25,52.630858999999994,116500
2003-07-23,111.099998,111.32,110.699997,110.980003,52.97934,172300
2003-07-24,110.739998,110.739998,110.129997,110.5,52.750225,73000
2003-07-25,110.699997,111.16999799999999,109.949997,110.25,52.630858999999994,95300
2003-07-28,109.75,110.120003,109.150002,109.150002,52.105736,142100
2003-07-29,109.0,110.0,108.120003,108.150002,51.628376,355200
2003-07-30,108.480003,109.25,108.370003,108.699997,51.890903,565300
2003-07-31,108.349998,108.43,107.0,107.349998,51.246445,165400
2003-08-01,106.699997,107.32,106.199997,106.949997,51.398788,179400
2003-08-04,106.720001,107.75,106.720001,107.58000200000001,51.701546,74200
2003-08-05,107.300003,107.849998,106.730003,107.089996,51.466084,82500
2003-08-06,107.300003,107.940002,106.800003,107.5,51.66312,103500
2003-08-07,108.25,108.279999,107.400002,108.089996,51.946697,62800
2003-08-08,108.099998,108.739998,107.800003,108.150002,51.975528999999995,40500
2003-08-11,108.099998,108.16999799999999,107.410004,107.730003,51.77367,76500
2003-08-12,107.550003,108.209999,107.400002,107.610001,51.715988,55600
2003-08-13,107.400002,107.400002,106.290001,106.400002,51.134499,88100
2003-08-14,106.059998,106.970001,105.769997,106.540001,51.201782,456200
2003-08-15,106.400002,107.75,106.400002,106.75,51.3027,8000
2003-08-18,107.050003,107.360001,106.599998,107.099998,51.470905,40800
2003-08-19,107.400002,108.059998,106.91999799999999,108.050003,51.927467,101100
2003-08-20,108.010002,108.389999,107.41999799999999,107.720001,51.768883,32100
2003-08-21,107.949997,108.0,107.099998,107.199997,51.518982,88100
2003-08-22,107.699997,107.910004,107.220001,107.720001,51.768883,66500
2003-08-25,107.400002,107.889999,107.010002,107.239998,51.538189,55400
2003-08-26,107.199997,107.629997,106.769997,107.449997,51.639084000000004,47200
2003-08-27,107.91999799999999,107.91999799999999,107.059998,107.43,51.629475,23700
2003-08-28,107.720001,108.400002,107.510002,108.220001,52.00914,105300
2003-08-29,108.68,108.68,107.800003,108.18,51.989922,42600
2003-09-02,106.889999,107.629997,106.889999,107.160004,51.865967,135100
2003-09-03,107.059998,107.519997,106.809998,107.470001,52.016098,69500
2003-09-04,107.470001,107.970001,107.059998,107.839996,52.195171,364600
2003-09-05,108.050003,109.0,107.93,108.660004,52.592022,738700
2003-09-08,108.790001,109.349998,108.25,108.260002,52.398445,264900
2003-09-09,108.82,108.82,107.860001,108.599998,52.562996,193200
2003-09-10,108.849998,109.470001,108.650002,109.470001,52.984062,50600
2003-09-11,109.199997,109.33000200000001,108.699997,108.900002,52.708202,137900
2003-09-12,109.529999,110.139999,109.360001,109.699997,53.095379,33300
2003-09-15,109.699997,109.849998,109.08000200000001,109.739998,53.11474200000001,345300
2003-09-16,109.800003,109.989998,109.260002,109.980003,53.230945999999996,44300
2003-09-17,110.32,110.769997,109.699997,110.650002,53.555156999999994,87700
2003-09-18,110.5,110.800003,110.010002,110.5,53.48259399999999,83300
2003-09-19,110.599998,110.779999,110.279999,110.610001,53.535812,33700
2003-09-22,110.16999799999999,110.279999,109.519997,110.199997,53.33744,161300
2003-09-23,110.199997,110.379997,109.510002,110.360001,53.41484499999999,551000
2003-09-24,110.110001,110.940002,110.110001,110.779999,53.618114,58900
2003-09-25,110.940002,111.160004,110.57,111.160004,53.802029000000005,50600
2003-09-26,111.349998,111.849998,111.110001,111.849998,54.136005000000004,36700
2003-09-29,111.650002,111.739998,111.199997,111.550003,53.990798999999996,79800
2003-09-30,111.699997,112.33000200000001,111.43,112.290001,54.348949,57500
2003-10-01,111.800003,112.0,111.389999,111.879997,54.50536700000001,420900
2003-10-02,110.800003,111.75,110.800003,111.449997,54.295894999999994,105300
2003-10-03,110.25,110.709999,109.720001,109.900002,53.540764,584500
2003-10-06,109.559998,110.199997,109.559998,110.010002,53.594341,111800
2003-10-07,110.059998,110.43,109.620003,109.639999,53.414047,33200
2003-10-08,109.550003,110.339996,109.550003,110.040001,53.608996999999995,524800
2003-10-09,109.440002,109.779999,109.050003,109.660004,53.423823999999996,71700
2003-10-10,109.599998,110.410004,109.599998,110.199997,53.686924,286000
2003-10-13,109.650002,110.150002,109.650002,110.129997,53.652779,26800
2003-10-14,109.849998,110.139999,109.510002,109.68,53.433544,47700
2003-10-15,109.650002,109.739998,109.239998,109.690002,53.43843100000001,53600
2003-10-16,109.839996,109.839996,109.07,109.339996,53.267952,752200
2003-10-17,109.07,109.980003,109.07,109.940002,53.560219,35600
2003-10-20,109.93,110.279999,109.540001,110.040001,53.608996999999995,26500
2003-10-21,110.400002,110.440002,109.58000200000001,110.08000200000001,53.62846,233000
2003-10-22,110.400002,110.5,110.099998,110.400002,53.784321,57900
2003-10-23,110.5,110.5,109.440002,109.800003,53.492045999999995,54000
2003-10-24,110.599998,110.599998,110.129997,110.599998,53.881783,190300
2003-10-27,110.599998,110.650002,110.050003,110.349998,53.760002,35000
2003-10-28,110.43,111.089996,109.900002,111.08000200000001,54.115623,68100
2003-10-29,110.760002,111.08000200000001,110.220001,110.300003,53.735645,72500
2003-10-30,109.75,110.150002,109.5,110.150002,53.662537,64700
2003-10-31,109.949997,110.43,109.910004,110.150002,53.662537,45100
2003-11-03,110.300003,110.300003,109.16999799999999,109.779999,53.690411,150800
2003-11-04,109.739998,109.970001,109.5,109.949997,53.773529,89800
2003-11-05,109.949997,109.949997,109.18,109.18,53.397003000000005,50900
2003-11-06,109.150002,109.190002,108.57,108.58000200000001,53.103497,50200
2003-11-07,108.57,108.860001,108.120003,108.790001,53.206223,71500
2003-11-10,108.949997,109.029999,108.300003,108.470001,53.049721,78200
2003-11-11,108.120003,108.989998,108.110001,108.940002,53.279593999999996,32200
2003-11-12,109.099998,109.199997,108.860001,109.0,53.308914,76100
2003-11-13,109.400002,110.349998,109.400002,110.029999,53.812691,62000
2003-11-14,110.0,110.690002,110.0,110.629997,54.10613299999999,322000
2003-11-17,111.25,111.279999,110.790001,110.839996,54.208819999999996,165700
2003-11-18,110.800003,111.33000200000001,110.480003,111.33000200000001,54.448467,30500
2003-11-19,111.099998,111.559998,110.349998,110.349998,53.96917,436800
2003-11-20,111.0,111.230003,110.300003,110.879997,54.228386,40500
2003-11-21,111.25,111.43,110.849998,111.25,54.409374,33200
2003-11-24,110.400002,110.970001,110.279999,110.5,54.042542000000005,29500
2003-11-25,110.510002,111.08000200000001,110.5,110.849998,54.213730000000005,32600
2003-11-26,111.050003,111.18,110.519997,110.610001,54.096348,18900
2003-11-28,110.650002,110.650002,110.0,110.059998,53.827362,32900
2003-12-01,109.0,109.440002,108.75,109.389999,53.715385,183000
2003-12-02,109.470001,109.809998,108.699997,109.690002,53.862694,227300
2003-12-03,110.0,110.0,109.129997,109.5,53.769405000000006,181500
2003-12-04,109.849998,109.849998,109.08000200000001,109.589996,53.813568000000004,672300
2003-12-05,110.389999,110.93,109.970001,110.730003,54.373367,81900
2003-12-08,110.790001,110.790001,109.720001,109.900002,53.965819999999994,275000
2003-12-09,110.0,110.489998,109.099998,109.550003,53.793949,38100
2003-12-10,110.349998,110.349998,109.300003,109.800003,53.916737,34200
2003-12-11,109.099998,110.32,109.099998,110.300003,54.162228000000006,65000
2003-12-12,110.629997,110.730003,110.25,110.599998,54.309563,78200
2003-12-15,110.099998,110.699997,110.019997,110.349998,54.186775,275500
2003-12-16,110.75,110.75,110.059998,110.599998,54.999869999999994,40600
2003-12-17,110.599998,111.239998,110.550003,110.849998,55.124176,41900
2003-12-18,111.059998,111.489998,110.860001,111.489998,55.442425,45700
2003-12-19,111.489998,111.57,111.0,111.559998,55.477264,152700
2003-12-22,111.900002,112.0,111.010002,111.349998,55.372803000000005,299400
2003-12-23,111.400002,111.400002,110.639999,110.709999,55.05455799999999,39900
2003-12-24,111.199997,111.370003,110.760002,111.370003,55.382759,29700
2003-12-26,111.779999,111.779999,111.199997,111.400002,55.397701,17600
2003-12-29,111.650002,111.650002,110.75,111.18,55.288295999999995,82400
2003-12-30,110.889999,111.139999,110.529999,110.75,55.074429,55700
2003-12-31,110.849998,110.849998,110.199997,110.57,55.211792,53600
2004-01-02,110.57,110.57,109.650002,109.779999,54.817283999999994,209600
2004-01-05,110.050003,110.150002,109.650002,109.900002,54.877219999999994,69900
2004-01-06,110.400002,110.949997,110.0,110.889999,55.37155500000001,304400
2004-01-07,110.849998,111.290001,110.699997,110.980003,55.41650799999999,60600
2004-01-08,111.150002,111.300003,110.800003,111.160004,55.506347999999996,63400
2004-01-09,111.900002,112.199997,111.589996,112.059998,55.955791000000005,86600
2004-01-12,112.0,112.720001,112.0,112.25,56.050647999999995,114500
2004-01-13,111.849998,112.879997,111.849998,112.550003,56.200481,72500
2004-01-14,112.849998,113.110001,112.300003,112.790001,56.320297,272300
2004-01-15,113.099998,113.300003,112.699997,113.300003,56.57496999999999,165700
2004-01-16,113.010002,113.440002,112.779999,112.800003,56.325279,45600
2004-01-20,112.699997,113.18,112.43,112.57,56.210449,76100
2004-01-21,112.82,112.989998,112.300003,112.83000200000001,56.340328,43800
2004-01-22,113.0,113.620003,112.639999,113.400002,56.624869999999994,77800
2004-01-23,113.75,113.870003,112.480003,112.5,56.175495,112900
2004-01-26,112.75,112.75,111.879997,111.879997,55.865936,239100
2004-01-27,112.400002,112.779999,112.199997,112.559998,56.205436999999996,571700
2004-01-28,112.800003,113.120003,111.5,111.66999799999999,55.76106600000001,70100
2004-01-29,111.699997,111.959999,111.300003,111.650002,55.751068000000004,133100
2004-01-30,112.25,112.360001,111.519997,111.91999799999999,55.885887,80000
2004-02-02,111.800003,111.879997,111.400002,111.449997,55.870842,320600
2004-02-03,111.949997,111.949997,111.339996,111.68,55.986137,152200
2004-02-04,111.66999799999999,111.849998,111.300003,111.589996,55.941025,55000
2004-02-05,111.58000200000001,111.900002,111.139999,111.400002,55.845749,47100
2004-02-06,111.949997,112.099998,111.5,111.730003,56.0112,122500
2004-02-09,111.779999,112.300003,111.66999799999999,112.199997,56.24678,130400
2004-02-10,112.25,112.25,111.720001,111.870003,56.081408999999994,52400
2004-02-11,111.510002,112.860001,111.510002,112.550003,56.422291,41700
2004-02-12,112.83000200000001,112.83000200000001,112.08000200000001,112.349998,56.322025,106100
2004-02-13,113.0,113.010002,112.470001,112.989998,56.642826,92300
2004-02-17,113.029999,113.029999,112.599998,112.660004,56.477436,64800
2004-02-18,113.089996,113.099998,112.230003,112.400002,56.347069,52400
2004-02-19,112.68,113.510002,112.360001,112.800003,56.547592,51900
