Date,Open,High,Low,Close,Adj Close,Volume
2003-01-06,107.750000,107.889999,107.150002,107.889999,54.052319,623000
2003-01-07,107.849998,108.419998,107.410004,108.300003,54.257736,45100
2003-01-08,108.599998,108.750000,108.199997,108.410004,54.312862,107600
2003-01-09,108.000000,108.000000,107.029999,107.540001,53.876984,55600
2003-01-10,108.199997,108.199997,107.320000,107.820000,54.017265,82100
2003-01-13,108.000000,108.250000,107.540001,107.699997,53.957153,53300
2003-01-14,108.699997,108.699997,107.820000,108.000000,54.107426,239200
2003-01-15,108.199997,108.250000,107.720001,108.000000,54.107426,111500
2003-01-16,108.000000,108.040001,107.250000,107.750000,53.982174,185900
2003-01-17,108.250000,108.300003,107.760002,108.250000,54.232693,1489000
2003-01-21,108.000000,108.379997,107.750000,108.320000,54.267773,37600
2003-01-22,108.250000,108.650002,108.099998,108.540001,54.377987,39300
2003-01-23,108.300003,108.750000,108.269997,108.589996,54.403011,200300
2003-01-24,108.940002,109.360001,108.660004,109.080002,54.648502,1025300
2003-01-27,109.050003,109.050003,108.139999,108.440002,54.327911,819100
2003-01-28,108.300003,108.779999,108.169998,108.769997,54.493225,691100
2003-01-29,108.900002,108.900002,108.050003,108.129997,54.172569,38100
2003-01-30,108.300003,108.680000,108.010002,108.500000,54.357937,812000
2003-01-31,108.750000,108.849998,108.199997,108.800003,54.508232,128300
2003-02-03,107.750000,108.519997,107.750000,108.449997,54.561081,25300
2003-02-04,108.199997,108.800003,108.129997,108.660004,54.666729,557200
2003-02-05,108.620003,108.790001,108.010002,108.500000,54.586212,118900
2003-02-06,108.699997,108.779999,108.260002,108.690002,54.681789,29600
2003-02-07,108.599998,109.010002,108.250000,108.930000,54.802582,266500
2003-02-10,108.849998,108.900002,108.059998,108.260002,54.465481,425700
2003-02-11,108.209999,108.660004,108.209999,108.660004,54.666729,133300
2003-02-12,108.940002,108.940002,108.500000,108.510002,54.591267,35300
2003-02-13,108.739998,109.250000,108.510002,108.510002,54.591267,79200
2003-02-14,108.949997,108.949997,108.250000,108.459999,54.566093,75900
2003-02-18,108.500000,108.839996,108.250000,108.800003,54.737152,930400
2003-02-19,108.940002,109.309998,108.699997,109.150002,54.913242,27200
2003-02-20,109.160004,109.680000,109.000000,109.430000,55.054119,164900
2003-02-21,109.750000,109.750000,109.000000,109.129997,54.903160,81200
2003-02-24,109.599998,109.720001,109.309998,109.489998,55.084278,125200
2003-02-25,109.989998,109.989998,109.459999,109.690002,55.184902,163800
2003-02-26,109.989998,110.000000,109.550003,109.989998,55.335846,32300
2003-02-27,110.000000,110.489998,109.720001,110.449997,55.567284,89700
2003-02-28,110.459999,110.779999,109.980003,110.489998,55.587395,81000
2003-03-03,110.599998,110.870003,110.110001,110.699997,55.907089,196700
2003-03-04,110.410004,110.839996,110.250000,110.760002,55.937397,96400
2003-03-05,110.900002,110.900002,110.250000,110.699997,55.907089,23900
2003-03-06,110.900002,110.900002,110.250000,110.510002,55.811100,48000
2003-03-07,110.760002,110.959999,110.239998,110.540001,55.826286,28400
2003-03-10,110.540001,111.059998,110.529999,110.849998,55.982849,48600
2003-03-11,110.980003,110.980003,110.349998,110.599998,55.856556,49700
2003-03-12,110.500000,110.849998,110.199997,110.400002,55.755569,139500
2003-03-13,109.519997,109.980003,109.269997,109.699997,55.401978,190500
2003-03-14,109.550003,109.940002,109.349998,109.570000,55.336399,212800
2003-03-17,109.800003,110.089996,108.849998,109.000000,55.048508,502800
2003-03-18,109.019997,109.620003,108.279999,108.570000,54.831367,1098700
2003-03-19,108.699997,108.730003,107.830002,108.000000,54.543495,869800
2003-03-20,108.639999,108.790001,107.750000,108.190002,54.639450,44700
2003-03-21,108.300003,108.349998,107.570000,107.639999,54.361679,142200
2003-03-24,108.000000,108.690002,107.980003,108.500000,54.796017,123000
2003-03-25,108.550003,108.800003,108.349998,108.620003,54.856606,30700
2003-03-26,108.650002,109.190002,108.650002,109.099998,55.099041,129600
2003-03-27,109.440002,109.440002,109.010002,109.250000,55.174759,54600
2003-03-28,109.449997,109.989998,109.400002,109.690002,55.396988,650500
2003-03-31,109.699997,110.250000,109.699997,110.199997,55.654507,59000
2003-04-01,109.800003,110.139999,109.300003,110.059998,55.955040,94500
2003-04-02,109.400002,109.809998,109.209999,109.739998,55.792301,155700
2003-04-03,109.739998,110.089996,109.500000,109.750000,55.797417,31200
2003-04-04,109.739998,109.830002,109.309998,109.480003,55.660160,680000
2003-04-07,109.019997,109.519997,108.570000,109.279999,55.558445,61800
2003-04-08,109.500000,109.739998,109.139999,109.680000,55.761856,377400
2003-04-09,109.800003,110.089996,109.410004,110.040001,55.944855,31500
2003-04-10,110.000000,110.000000,109.500000,109.639999,55.741478,795300
2003-04-11,109.300003,109.580002,109.059998,109.250000,55.543236,106100
2003-04-14,109.320000,109.489998,108.699997,109.309998,55.573715,145200
2003-04-15,109.820000,110.000000,109.320000,109.510002,55.675419,824100
2003-04-16,110.099998,110.300003,109.750000,110.250000,56.051632,196400
2003-04-17,110.599998,110.610001,110.010002,110.019997,55.934666,54800
2003-04-21,110.099998,110.379997,109.879997,110.250000,56.051632,89000
2003-04-22,110.589996,110.849998,110.199997,110.300003,56.077053,35500
2003-04-23,110.349998,111.050003,110.349998,110.940002,56.402435,51700
2003-04-24,111.139999,111.800003,111.139999,111.589996,56.732876,344000
2003-04-25,111.800003,111.889999,111.300003,111.599998,56.737991,128400
2003-04-28,111.639999,111.730003,111.209999,111.660004,56.768490,50300
2003-04-29,111.400002,111.669998,111.019997,111.260002,56.565109,275900
2003-04-30,111.300003,112.279999,111.209999,112.050003,56.966763,345500
2003-05-01,112.099998,112.379997,111.470001,111.830002,57.285877,47700
2003-05-02,111.610001,112.089996,111.239998,111.449997,57.091209,49200
2003-05-05,111.699997,111.949997,111.220001,111.949997,57.347355,32100
2003-05-06,112.150002,112.849998,111.660004,112.540001,57.649590,139900
2003-05-07,113.250000,113.349998,112.809998,113.290001,58.033764,102300
2003-05-08,113.800003,113.889999,113.160004,113.300003,58.038898,1671300
2003-05-09,113.449997,113.449997,112.760002,113.099998,57.936451,36100
2003-05-12,113.989998,113.989998,113.160004,113.489998,58.136238,59500
2003-05-13,113.269997,113.529999,113.019997,113.500000,58.141392,73100
2003-05-14,113.849998,114.180000,113.500000,114.000000,58.397511,36500
2003-05-15,113.599998,114.250000,113.510002,113.959999,58.377029,55200
2003-05-16,114.000000,114.730003,113.599998,114.720001,58.766300,84400
2003-05-19,114.459999,114.900002,113.980003,114.250000,58.525547,751100
2003-05-20,114.400002,114.900002,113.849998,114.599998,58.704849,559100
2003-05-21,114.599998,114.989998,114.120003,114.599998,58.704849,52700
2003-05-22,114.599998,115.370003,114.599998,115.370003,59.099274,39200
2003-05-23,115.699997,115.800003,115.129997,115.529999,59.181221,2946200
2003-05-27,115.629997,115.639999,114.639999,115.129997,58.976334,63800
2003-05-28,115.000000,115.169998,114.300003,114.669998,58.740681,711900
2003-05-29,115.349998,115.730003,115.019997,115.500000,59.165916,134300
2003-05-30,115.500000,115.580002,114.860001,115.550003,59.191456,32900
2003-06-02,114.750000,114.830002,114.019997,114.349998,58.940456,73100
2003-06-03,114.940002,115.470001,114.529999,115.400002,59.481678,43600
2003-06-04,115.489998,115.739998,114.910004,115.550003,59.558994,344300
2003-06-05,115.599998,116.000000,115.010002,115.360001,59.461067,124600
2003-06-06,115.320000,115.610001,115.000000,115.550003,59.558994,81600
2003-06-09,115.989998,116.160004,115.489998,115.800003,59.687855,38600
2003-06-10,116.349998,116.699997,116.120003,116.699997,60.151741,32100
2003-06-11,116.510002,116.949997,116.309998,116.570000,60.084717,191600
2003-06-12,116.480003,117.150002,116.480003,116.989998,60.301289,70200
2003-06-13,117.250000,117.699997,116.989998,117.480003,60.553776,26800
2003-06-16,117.900002,117.959999,116.750000,117.050003,60.332161,173500
2003-06-17,117.040001,117.040001,116.199997,116.680000,60.141430,43000
2003-06-18,116.050003,116.440002,115.599998,115.599998,59.584782,75200
2003-06-19,115.500000,116.129997,115.349998,115.800003,59.687855,107700
2003-06-20,115.800003,115.800003,115.150002,115.250000,59.404358,57900
2003-06-23,115.300003,115.970001,115.260002,115.830002,59.703350,233500
2003-06-24,115.900002,116.250000,115.610001,116.000000,59.790974,365000
2003-06-25,116.750000,116.830002,115.230003,115.410004,59.486874,76700
2003-06-26,115.220001,115.220001,114.150002,114.400002,58.966270,98400
2003-06-27,114.849998,114.870003,113.809998,114.099998,58.811615,47700
2003-06-30,114.500000,114.629997,114.010002,114.629997,59.084785,279500
2003-07-01,114.199997,114.349998,113.279999,113.349998,58.764904,1089100
2003-07-02,113.320000,114.099998,112.870003,113.750000,58.972305,1120200
2003-07-03,114.000000,114.089996,113.000000,113.050003,58.609383,118500
2003-07-07,112.900002,112.989998,112.330002,112.500000,58.324234,211300
2003-07-08,112.699997,113.000000,112.099998,112.599998,58.376102,191600
2003-07-09,112.900002,113.309998,112.650002,113.000000,58.583508,131800
2003-07-10,113.599998,113.599998,113.000000,113.230003,58.702717,68000
2003-07-11,113.449997,113.489998,113.199997,113.370003,58.775249,43700
2003-07-14,113.250000,113.949997,113.070000,113.070000,58.619724,47400
2003-07-15,113.250000,113.250000,111.430000,111.779999,57.950981,64700
2003-07-16,111.000000,111.940002,111.000000,111.739998,57.930229,191200
2003-07-17,111.650002,111.760002,111.000000,111.220001,57.660637,80600
2003-07-18,111.750000,111.839996,111.209999,111.690002,57.904308,74100
2003-07-21,111.599998,111.599998,110.010002,110.339996,57.204445,40900
2003-07-22,110.150002,110.720001,109.830002,110.250000,57.157742,116500
2003-07-23,111.099998,111.320000,110.699997,110.980003,57.536240,172300
2003-07-24,110.739998,110.739998,110.129997,110.500000,57.287399,73000
2003-07-25,110.699997,111.169998,109.949997,110.250000,57.157742,95300
2003-07-28,109.750000,110.120003,109.150002,109.150002,56.587502,142100
2003-07-29,109.000000,110.000000,108.120003,108.150002,56.069035,355200
2003-07-30,108.480003,109.250000,108.370003,108.699997,56.354172,565300
2003-07-31,108.349998,108.430000,107.000000,107.349998,55.654282,165400
2003-08-01,106.699997,107.320000,106.199997,106.949997,55.819752,179400
2003-08-04,106.720001,107.750000,106.720001,107.580002,56.148540,74200
2003-08-05,107.300003,107.849998,106.730003,107.089996,55.892788,82500
2003-08-06,107.300003,107.940002,106.800003,107.500000,56.106804,103500
2003-08-07,108.250000,108.279999,107.400002,108.089996,56.414772,62800
2003-08-08,108.099998,108.739998,107.800003,108.150002,56.446075,40500
2003-08-11,108.099998,108.169998,107.410004,107.730003,56.226830,76500
2003-08-12,107.550003,108.209999,107.400002,107.610001,56.164188,55600
2003-08-13,107.400002,107.400002,106.290001,106.400002,55.532665,88100
2003-08-14,106.059998,106.970001,105.769997,106.540001,55.605736,456200
2003-08-15,106.400002,107.750000,106.400002,106.750000,55.715332,8000
2003-08-18,107.050003,107.360001,106.599998,107.099998,55.898033,40800
2003-08-19,107.400002,108.059998,106.919998,108.050003,56.393883,101100
2003-08-20,108.010002,108.389999,107.419998,107.720001,56.221638,32100
2003-08-21,107.949997,108.000000,107.099998,107.199997,55.950237,88100
2003-08-22,107.699997,107.910004,107.220001,107.720001,56.221638,66500
2003-08-25,107.400002,107.889999,107.010002,107.239998,55.971104,55400
2003-08-26,107.199997,107.629997,106.769997,107.449997,56.080704,47200
2003-08-27,107.919998,107.919998,107.059998,107.430000,56.070244,23700
2003-08-28,107.720001,108.400002,107.510002,108.220001,56.482563,105300
2003-08-29,108.680000,108.680000,107.800003,108.180000,56.461693,42600
2003-09-02,106.889999,107.629997,106.889999,107.160004,56.327148,135100
2003-09-03,107.059998,107.519997,106.809998,107.470001,56.490082,69500
2003-09-04,107.470001,107.970001,107.059998,107.839996,56.684551,364600
2003-09-05,108.050003,109.000000,107.930000,108.660004,57.115582,738700
2003-09-08,108.790001,109.349998,108.250000,108.260002,56.905373,264900
2003-09-09,108.820000,108.820000,107.860001,108.599998,57.084053,193200
2003-09-10,108.849998,109.470001,108.650002,109.470001,57.541351,50600
2003-09-11,109.199997,109.330002,108.699997,108.900002,57.241726,137900
2003-09-12,109.529999,110.139999,109.360001,109.699997,57.662216,33300
2003-09-15,109.699997,109.849998,109.080002,109.739998,57.683315,345300
2003-09-16,109.800003,109.989998,109.260002,109.980003,57.809437,44300
2003-09-17,110.320000,110.769997,109.699997,110.650002,58.161594,87700
2003-09-18,110.500000,110.800003,110.010002,110.500000,58.082756,83300
2003-09-19,110.599998,110.779999,110.279999,110.610001,58.140549,33700
2003-09-22,110.169998,110.279999,109.519997,110.199997,57.925072,161300
2003-09-23,110.199997,110.379997,109.510002,110.360001,58.009171,551000
2003-09-24,110.110001,110.940002,110.110001,110.779999,58.229954,58900
2003-09-25,110.940002,111.160004,110.570000,111.160004,58.429676,50600
2003-09-26,111.349998,111.849998,111.110001,111.849998,58.792404,36700
2003-09-29,111.650002,111.739998,111.199997,111.550003,58.634693,79800
2003-09-30,111.699997,112.330002,111.430000,112.290001,59.023674,57500
2003-10-01,111.800003,112.000000,111.389999,111.879997,59.193417,420900
2003-10-02,110.800003,111.750000,110.800003,111.449997,58.965973,105300
2003-10-03,110.250000,110.709999,109.720001,109.900002,58.145882,584500
2003-10-06,109.559998,110.199997,109.559998,110.010002,58.204105,111800
2003-10-07,110.059998,110.430000,109.620003,109.639999,58.008350,33200
2003-10-08,109.550003,110.339996,109.550003,110.040001,58.219959,524800
2003-10-09,109.440002,109.779999,109.050003,109.660004,58.018963,71700
2003-10-10,109.599998,110.410004,109.599998,110.199997,58.304646,286000
2003-10-13,109.650002,110.150002,109.650002,110.129997,58.267616,26800
2003-10-14,109.849998,110.139999,109.510002,109.680000,58.029472,47700
2003-10-15,109.650002,109.739998,109.239998,109.690002,58.034847,53600
2003-10-16,109.839996,109.839996,109.070000,109.339996,57.849613,752200
2003-10-17,109.070000,109.980003,109.070000,109.940002,58.167046,35600
2003-10-20,109.930000,110.279999,109.540001,110.040001,58.219959,26500
2003-10-21,110.400002,110.440002,109.580002,110.080002,58.241142,233000
2003-10-22,110.400002,110.500000,110.099998,110.400002,58.410469,57900
2003-10-23,110.500000,110.500000,109.440002,109.800003,58.093002,54000
2003-10-24,110.599998,110.599998,110.129997,110.599998,58.516251,190300
2003-10-27,110.599998,110.650002,110.050003,110.349998,58.384014,35000
2003-10-28,110.430000,111.089996,109.900002,111.080002,58.770218,68100
2003-10-29,110.760002,111.080002,110.220001,110.300003,58.357555,72500
2003-10-30,109.750000,110.150002,109.500000,110.150002,58.278160,64700
2003-10-31,109.949997,110.430000,109.910004,110.150002,58.278160,45100
2003-11-03,110.300003,110.300003,109.169998,109.779999,58.308475,150800
2003-11-04,109.739998,109.970001,109.500000,109.949997,58.398746,89800
2003-11-05,109.949997,109.949997,109.180000,109.180000,57.989758,50900
2003-11-06,109.150002,109.190002,108.570000,108.580002,57.671074,50200
2003-11-07,108.570000,108.860001,108.120003,108.790001,57.782619,71500
2003-11-10,108.949997,109.029999,108.300003,108.470001,57.612663,78200
2003-11-11,108.120003,108.989998,108.110001,108.940002,57.862312,32200
2003-11-12,109.099998,109.199997,108.860001,109.000000,57.894157,76100
2003-11-13,109.400002,110.349998,109.400002,110.029999,58.441277,62000
2003-11-14,110.000000,110.690002,110.000000,110.629997,58.759899,322000
2003-11-17,111.250000,111.279999,110.790001,110.839996,58.871449,165700
2003-11-18,110.800003,111.330002,110.480003,111.330002,59.131710,30500
2003-11-19,111.099998,111.559998,110.349998,110.349998,58.611214,436800
2003-11-20,111.000000,111.230003,110.300003,110.879997,58.892708,40500
2003-11-21,111.250000,111.430000,110.849998,111.250000,59.089191,33200
2003-11-24,110.400002,110.970001,110.279999,110.500000,58.690876,29500
2003-11-25,110.510002,111.080002,110.500000,110.849998,58.876789,32600
2003-11-26,111.050003,111.180000,110.519997,110.610001,58.749313,18900
2003-11-28,110.650002,110.650002,110.000000,110.059998,58.457169,32900
2003-12-01,109.000000,109.440002,108.750000,109.389999,58.335587,183000
2003-12-02,109.470001,109.809998,108.699997,109.690002,58.495586,227300
2003-12-03,110.000000,110.000000,109.129997,109.500000,58.394241,181500
2003-12-04,109.849998,109.849998,109.080002,109.589996,58.442219,672300
2003-12-05,110.389999,110.930000,109.970001,110.730003,59.050198,81900
2003-12-08,110.790001,110.790001,109.720001,109.900002,58.607567,275000
2003-12-09,110.000000,110.489998,109.099998,109.550003,58.420925,38100
2003-12-10,110.349998,110.349998,109.300003,109.800003,58.554211,34200
2003-12-11,109.099998,110.320000,109.099998,110.300003,58.820873,65000
2003-12-12,110.629997,110.730003,110.250000,110.599998,58.980839,78200
2003-12-15,110.099998,110.699997,110.019997,110.349998,58.847549,275500
2003-12-16,110.750000,110.750000,110.059998,110.599998,59.730511,40600
2003-12-17,110.599998,111.239998,110.550003,110.849998,59.865528,41900
2003-12-18,111.059998,111.489998,110.860001,111.489998,60.211189,45700
2003-12-19,111.489998,111.570000,111.000000,111.559998,60.248978,152700
2003-12-22,111.900002,112.000000,111.010002,111.349998,60.135590,299400
2003-12-23,111.400002,111.400002,110.639999,110.709999,59.789906,39900
2003-12-24,111.199997,111.370003,110.760002,111.370003,60.146423,29700
2003-12-26,111.779999,111.779999,111.199997,111.400002,60.162594,17600
2003-12-29,111.650002,111.650002,110.750000,111.180000,60.043732,82400
2003-12-30,110.889999,111.139999,110.529999,110.750000,59.811550,55700
2003-12-31,110.849998,110.849998,110.199997,110.570000,59.960682,53600
2004-01-02,110.570000,110.570000,109.650002,109.779999,59.532269,209600
2004-01-05,110.050003,110.150002,109.650002,109.900002,59.597313,69900
2004-01-06,110.400002,110.949997,110.000000,110.889999,60.134220,304400
2004-01-07,110.849998,111.290001,110.699997,110.980003,60.183014,60600
2004-01-08,111.150002,111.300003,110.800003,111.160004,60.280602,63400
2004-01-09,111.900002,112.199997,111.589996,112.059998,60.768692,86600
2004-01-12,112.000000,112.720001,112.000000,112.250000,60.871708,114500
2004-01-13,111.849998,112.879997,111.849998,112.550003,61.034409,72500
2004-01-14,112.849998,113.110001,112.300003,112.790001,61.164555,272300
2004-01-15,113.099998,113.300003,112.699997,113.300003,61.441113,165700
2004-01-16,113.010002,113.440002,112.779999,112.800003,61.169968,45600
2004-01-20,112.699997,113.180000,112.430000,112.570000,61.045242,76100
2004-01-21,112.820000,112.989998,112.300003,112.830002,61.186295,43800
2004-01-22,113.000000,113.620003,112.639999,113.400002,61.495361,77800
2004-01-23,113.750000,113.870003,112.480003,112.500000,61.007252,112900
2004-01-26,112.750000,112.750000,111.879997,111.879997,60.671051,239100
2004-01-27,112.400002,112.779999,112.199997,112.559998,61.039749,571700
2004-01-28,112.800003,113.120003,111.500000,111.669998,60.557201,70100
2004-01-29,111.699997,111.959999,111.300003,111.650002,60.546307,133100
2004-01-30,112.250000,112.360001,111.519997,111.919998,60.692738,80000
2004-02-02,111.800003,111.879997,111.400002,111.449997,60.676426,320600
2004-02-03,111.949997,111.949997,111.339996,111.680000,60.801659,152200
2004-02-04,111.669998,111.849998,111.300003,111.589996,60.752628,55000
2004-02-05,111.580002,111.900002,111.139999,111.400002,60.649200,47100
2004-02-06,111.949997,112.099998,111.500000,111.730003,60.828854,122500
2004-02-09,111.779999,112.300003,111.669998,112.199997,61.084740,130400
2004-02-10,112.250000,112.250000,111.720001,111.870003,60.905087,52400
2004-02-11,111.510002,112.860001,111.510002,112.550003,61.275249,41700
2004-02-12,112.830002,112.830002,112.080002,112.349998,61.166435,106100
2004-02-13,113.000000,113.010002,112.470001,112.989998,61.514835,92300
2004-02-17,113.029999,113.029999,112.599998,112.660004,61.335178,64800
2004-02-18,113.089996,113.099998,112.230003,112.400002,61.193600,52400
2004-02-19,112.680000,113.510002,112.360001,112.800003,61.411419,51900
2004-02-20,112.959999,112.959999,112.220001,112.250000,61.111973,119300
2004-02-23,112.500000,112.839996,112.300003,112.559998,61.280704,33600
2004-02-24,112.360001,113.080002,112.360001,112.669998,61.340618,63100
2004-02-25,113.050003,113.239998,112.449997,112.750000,61.384201,49500
2004-02-26,112.839996,112.949997,112.529999,112.830002,61.427734,37700
