Date,Open,High,Low,Close,Adj Close,Volume
1990-07-31,10.45,10.45,10.45,10.45,3.02272,0
1990-08-01,10.55,10.55,10.55,10.55,3.051646,0
1990-08-02,10.77,10.77,10.77,10.77,3.11528,0
1990-08-03,10.65,10.65,10.65,10.65,3.080571,0
1990-08-06,10.59,10.59,10.59,10.59,3.063214,0
1990-08-07,10.65,10.65,10.65,10.65,3.080571,0
1990-08-08,10.66,10.66,10.66,10.66,3.083463,0
1990-08-09,10.7,10.7,10.7,10.7,3.095032,0
1990-08-10,10.99,10.99,10.99,10.99,3.178918,0
1990-08-13,11.46,11.46,11.46,11.46,3.314867,0
1990-08-14,11.57,11.57,11.57,11.57,3.346686,0
1990-08-15,11.37,11.37,11.37,11.37,3.2888339999999996,0
1990-08-16,11.47,11.47,11.47,11.47,3.3177589999999997,0
1990-08-17,11.54,11.54,11.54,11.54,3.338007,0
1990-08-20,11.48,11.48,11.48,11.48,3.3206519999999995,0
1990-08-21,11.42,11.42,11.42,11.42,3.303297,0
1990-08-22,11.33,11.33,11.33,11.33,3.2772629999999996,0
1990-08-23,11.13,11.13,11.13,11.13,3.2194130000000003,0
1990-08-24,10.93,10.93,10.93,10.93,3.161562,0
1990-08-27,10.25,10.25,10.25,10.25,2.964868,0
1990-08-28,10.38,10.38,10.38,10.38,3.002471,0
1990-08-29,10.39,10.39,10.39,10.39,3.0053650000000003,0
1990-08-30,10.44,10.44,10.44,10.44,3.0198259999999997,0
1990-08-31,10.42,10.42,10.42,10.42,3.014041,0
1990-09-04,10.34,10.34,10.34,10.34,2.990901,0
1990-09-05,10.33,10.33,10.33,10.33,2.988008,0
1990-09-06,10.37,10.37,10.37,10.37,2.999579,0
1990-09-07,10.25,10.25,10.25,10.25,2.964868,0
1990-09-10,10.05,10.05,10.05,10.05,2.9070169999999997,0
1990-09-11,10.05,10.05,10.05,10.05,2.9070169999999997,0
1990-09-12,10.09,10.09,10.09,10.09,2.918587,0
1990-09-13,10.06,10.06,10.06,10.06,2.909909,0
1990-09-14,10.06,10.06,10.06,10.06,2.909909,0
1990-09-17,10.13,10.13,10.13,10.13,2.930158,0
1990-09-18,10.03,10.03,10.03,10.03,2.901232,0
1990-09-19,9.91,9.91,9.91,9.91,2.866521,0
1990-09-20,9.9,9.9,9.9,9.9,2.863629,0
1990-09-21,9.87,9.87,9.87,9.87,2.854951,0
1990-09-24,10.14,10.14,10.14,10.14,2.93305,0
1990-09-25,10.21,10.21,10.21,10.21,2.9532979999999998,0
1990-09-26,10.25,10.25,10.25,10.25,2.964868,0
1990-09-27,10.17,10.17,10.17,10.17,2.941727,0
1990-09-28,10.1,10.1,10.1,10.1,2.921479,0
1990-10-01,9.72,9.72,9.72,9.72,2.811563,0
1990-10-02,9.77,9.77,9.77,9.77,2.826025,0
1990-10-03,9.83,9.83,9.83,9.83,2.84338,0
1990-10-04,9.84,9.84,9.84,9.84,2.846273,0
1990-10-05,9.84,9.84,9.84,9.84,2.846273,0
1990-10-08,9.81,9.81,9.81,9.81,2.837595,0
1990-10-09,9.85,9.85,9.85,9.85,2.849166,0
1990-10-10,9.67,9.67,9.67,9.67,2.797101,0
1990-10-11,9.51,9.51,9.51,9.51,2.750818,0
1990-10-12,9.4,9.4,9.4,9.4,2.719001,0
1990-10-15,8.94,8.94,8.94,8.94,2.585944,0
1990-10-16,8.83,8.83,8.83,8.83,2.554125,0
1990-10-17,8.87,8.87,8.87,8.87,2.5656950000000003,0
1990-10-18,8.95,8.95,8.95,8.95,2.588835,0
1990-10-19,9.03,9.03,9.03,9.03,2.611976,0
1990-10-22,8.96,8.96,8.96,8.96,2.591728,0
1990-10-23,9.06,9.06,9.06,9.06,2.620654,0
1990-10-24,9.17,9.17,9.17,9.17,2.652472,0
1990-10-25,9.3,9.3,9.3,9.3,2.690076,0
1990-10-26,9.13,9.13,9.13,9.13,2.640902,0
1990-10-29,9.12,9.12,9.12,9.12,2.63801,0
1990-10-30,9.21,9.21,9.21,9.21,2.664043,0
1990-10-31,9.28,9.28,9.28,9.28,2.6842900000000003,0
1990-11-01,9.28,9.28,9.28,9.28,2.6842900000000003,0
1990-11-02,9.13,9.13,9.13,9.13,2.640902,0
1990-11-05,9.26,9.26,9.26,9.26,2.678506,0
1990-11-06,9.37,9.37,9.37,9.37,2.710324,0
1990-11-07,9.33,9.33,9.33,9.33,2.698753,0
1990-11-08,9.3,9.3,9.3,9.3,2.690076,0
1990-11-09,9.22,9.22,9.22,9.22,2.666934,0
1990-11-12,9.16,9.16,9.16,9.16,2.649579,0
1990-11-13,9.21,9.21,9.21,9.21,2.664043,0
1990-11-14,9.06,9.06,9.06,9.06,2.620654,0
1990-11-15,9.06,9.06,9.06,9.06,2.620654,0
1990-11-16,9.05,9.05,9.05,9.05,2.6177610000000002,0
1990-11-19,9.07,9.07,9.07,9.07,2.6235459999999997,0
1990-11-20,9.04,9.04,9.04,9.04,2.6148689999999997,0
1990-11-21,9.06,9.06,9.06,9.06,2.620654,0
1990-11-23,9.16,9.16,9.16,9.16,2.649579,0
1990-11-26,9.16,9.16,9.16,9.16,2.649579,0
1990-11-27,9.17,9.17,9.17,9.17,2.652472,0
1990-11-28,9.22,9.22,9.22,9.22,2.666934,0
1990-11-29,9.24,9.24,9.24,9.24,2.672719,0
1990-11-30,9.16,9.16,9.16,9.16,2.649579,0
1990-12-03,9.09,9.09,9.09,9.09,2.629332,0
1990-12-04,9.11,9.11,9.11,9.11,2.635118,0
1990-12-05,9.07,9.07,9.07,9.07,2.6235459999999997,0
1990-12-06,9.04,9.04,9.04,9.04,2.6148689999999997,0
1990-12-07,9.07,9.07,9.07,9.07,2.6235459999999997,0
1990-12-10,9.09,9.09,9.09,9.09,2.629332,0
1990-12-11,9.01,9.01,9.01,9.01,2.606191,0
1990-12-12,8.97,8.97,8.97,8.97,2.594621,0
1990-12-13,8.95,8.95,8.95,8.95,2.588835,0
1990-12-14,8.91,8.91,8.91,8.91,2.577265,0
1990-12-17,8.86,8.86,8.86,8.86,2.5628029999999997,0
1990-12-18,8.84,8.84,8.84,8.84,2.5570180000000002,0
1990-12-19,8.97,8.97,8.97,8.97,2.594621,0
1990-12-20,9.07,9.07,9.07,9.07,2.6235459999999997,0
1990-12-21,9.02,9.02,9.02,9.02,2.609084,0
1990-12-24,9.07,9.07,9.07,9.07,2.6235459999999997,0
1990-12-26,9.09,9.09,9.09,9.09,2.629332,0
1990-12-27,8.79,8.79,8.79,8.79,2.635327,0
1990-12-28,8.96,8.96,8.96,8.96,2.686295,0
1990-12-31,9.07,9.07,9.07,9.07,2.719275,0
1991-01-02,9.06,9.06,9.06,9.06,2.716277,0
1991-01-03,9.04,9.04,9.04,9.04,2.71028,0
1991-01-04,8.91,8.91,8.91,8.91,2.671305,0
1991-01-07,9.11,9.11,9.11,9.11,2.731267,0
1991-01-08,9.09,9.09,9.09,9.09,2.7252709999999998,0
1991-01-09,9.04,9.04,9.04,9.04,2.71028,0
1991-01-10,8.98,8.98,8.98,8.98,2.6922919999999997,0
1991-01-11,9.01,9.01,9.01,9.01,2.701286,0
1991-01-14,9.08,9.08,9.08,9.08,2.722273,0
1991-01-15,9.06,9.06,9.06,9.06,2.716277,0
1991-01-16,9.05,9.05,9.05,9.05,2.713278,0
1991-01-17,8.52,8.52,8.52,8.52,2.554379,0
1991-01-18,8.49,8.49,8.49,8.49,2.545385,0
1991-01-21,8.5,8.5,8.5,8.5,2.5483830000000003,0
1991-01-22,8.61,8.61,8.61,8.61,2.581362,0
1991-01-23,8.53,8.53,8.53,8.53,2.5573770000000002,0
1991-01-24,8.45,8.45,8.45,8.45,2.5333919999999996,0
1991-01-25,8.42,8.42,8.42,8.42,2.524398,0
1991-01-28,8.37,8.37,8.37,8.37,2.509408,0
1991-01-29,8.39,8.39,8.39,8.39,2.515404,0
1991-01-30,8.31,8.31,8.31,8.31,2.491419,0
1991-01-31,8.29,8.29,8.29,8.29,2.485423,0
1991-02-01,8.27,8.27,8.27,8.27,2.479427,0
1991-02-04,8.27,8.27,8.27,8.27,2.479427,0
1991-02-05,8.34,8.34,8.34,8.34,2.500414,0
1991-02-06,8.46,8.46,8.46,8.46,2.536391,0
1991-02-07,8.62,8.62,8.62,8.62,2.5843599999999998,0
1991-02-08,8.74,8.74,8.74,8.74,2.6203369999999997,0
1991-02-11,8.83,8.83,8.83,8.83,2.64732,0
1991-02-12,8.87,8.87,8.87,8.87,2.659312,0
1991-02-13,8.91,8.91,8.91,8.91,2.671305,0
1991-02-14,8.9,8.9,8.9,8.9,2.668307,0
1991-02-15,8.81,8.81,8.81,8.81,2.641324,0
1991-02-19,8.85,8.85,8.85,8.85,2.653317,0
1991-02-20,8.81,8.81,8.81,8.81,2.641324,0
1991-02-21,8.75,8.75,8.75,8.75,2.623335,0
1991-02-22,8.68,8.68,8.68,8.68,2.60235,0
1991-02-25,8.73,8.73,8.73,8.73,2.617339,0
1991-02-26,8.76,8.76,8.76,8.76,2.626334,0
1991-02-27,8.81,8.81,8.81,8.81,2.641324,0
1991-02-28,9.0,9.0,9.0,9.0,2.698289,0
1991-03-01,9.04,9.04,9.04,9.04,2.71028,0
1991-03-04,9.08,9.08,9.08,9.08,2.722273,0
1991-03-05,9.09,9.09,9.09,9.09,2.7252709999999998,0
1991-03-06,9.17,9.17,9.17,9.17,2.749256,0
1991-03-07,9.18,9.18,9.18,9.18,2.752253,0
1991-03-08,9.3,9.3,9.3,9.3,2.788232,0
1991-03-11,9.28,9.28,9.28,9.28,2.782234,0
1991-03-12,9.23,9.23,9.23,9.23,2.767244,0
1991-03-13,9.27,9.27,9.27,9.27,2.7792369999999997,0
1991-03-14,9.25,9.25,9.25,9.25,2.773241,0
1991-03-15,9.24,9.24,9.24,9.24,2.7702419999999996,0
1991-03-18,9.13,9.13,9.13,9.13,2.737263,0
1991-03-19,9.1,9.1,9.1,9.1,2.728269,0
1991-03-20,9.05,9.05,9.05,9.05,2.713278,0
1991-03-21,9.05,9.05,9.05,9.05,2.713278,0
1991-03-22,9.05,9.05,9.05,9.05,2.713278,0
1991-03-25,8.95,8.95,8.95,8.95,2.683297,0
1991-03-26,8.88,8.88,8.88,8.88,2.662311,0
1991-03-27,8.85,8.85,8.85,8.85,2.653317,0
1991-03-28,8.87,8.87,8.87,8.87,2.659312,0
1991-04-01,8.93,8.93,8.93,8.93,2.677301,0
1991-04-02,8.96,8.96,8.96,8.96,2.686295,0
1991-04-03,9.07,9.07,9.07,9.07,2.719275,0
1991-04-04,9.09,9.09,9.09,9.09,2.7252709999999998,0
1991-04-05,9.07,9.07,9.07,9.07,2.719275,0
1991-04-08,9.1,9.1,9.1,9.1,2.728269,0
1991-04-09,9.21,9.21,9.21,9.21,2.761248,0
1991-04-10,9.2,9.2,9.2,9.2,2.75825,0
1991-04-11,9.17,9.17,9.17,9.17,2.749256,0
1991-04-12,9.14,9.14,9.14,9.14,2.7402610000000003,0
1991-04-15,9.09,9.09,9.09,9.09,2.7252709999999998,0
1991-04-16,9.12,9.12,9.12,9.12,2.734266,0
1991-04-17,9.17,9.17,9.17,9.17,2.749256,0
1991-04-18,9.13,9.13,9.13,9.13,2.737263,0
1991-04-19,9.03,9.03,9.03,9.03,2.7072830000000003,0
1991-04-22,9.02,9.02,9.02,9.02,2.704284,0
1991-04-23,9.05,9.05,9.05,9.05,2.713278,0
1991-04-24,9.05,9.05,9.05,9.05,2.713278,0
1991-04-25,8.95,8.95,8.95,8.95,2.683297,0
1991-04-26,8.96,8.96,8.96,8.96,2.686295,0
1991-04-29,8.9,8.9,8.9,8.9,2.668307,0
1991-04-30,9.0,9.0,9.0,9.0,2.698289,0
1991-05-01,9.0,9.0,9.0,9.0,2.698289,0
1991-05-02,8.99,8.99,8.99,8.99,2.69529,0
1991-05-03,8.95,8.95,8.95,8.95,2.683297,0
1991-05-06,9.0,9.0,9.0,9.0,2.698289,0
1991-05-07,9.01,9.01,9.01,9.01,2.701286,0
1991-05-08,9.07,9.07,9.07,9.07,2.719275,0
1991-05-09,9.08,9.08,9.08,9.08,2.722273,0
1991-05-10,9.03,9.03,9.03,9.03,2.7072830000000003,0
1991-05-13,9.0,9.0,9.0,9.0,2.698289,0
1991-05-14,9.06,9.06,9.06,9.06,2.716277,0
1991-05-15,9.21,9.21,9.21,9.21,2.761248,0
1991-05-16,9.16,9.16,9.16,9.16,2.746257,0
1991-05-17,9.09,9.09,9.09,9.09,2.7252709999999998,0
1991-05-20,9.06,9.06,9.06,9.06,2.716277,0
1991-05-21,9.13,9.13,9.13,9.13,2.737263,0
1991-05-22,9.14,9.14,9.14,9.14,2.7402610000000003,0
1991-05-23,9.04,9.04,9.04,9.04,2.71028,0
1991-05-24,9.07,9.07,9.07,9.07,2.719275,0
1991-05-28,9.24,9.24,9.24,9.24,2.7702419999999996,0
1991-05-29,9.28,9.28,9.28,9.28,2.782234,0
1991-05-30,9.25,9.25,9.25,9.25,2.773241,0
1991-05-31,9.24,9.24,9.24,9.24,2.7702419999999996,0
1991-06-03,9.33,9.33,9.33,9.33,2.797225,0
1991-06-04,9.29,9.29,9.29,9.29,2.7852330000000003,0
1991-06-05,9.26,9.26,9.26,9.26,2.776239,0
1991-06-06,9.36,9.36,9.36,9.36,2.80622,0
1991-06-07,9.45,9.45,9.45,9.45,2.833202,0
1991-06-10,9.67,9.67,9.67,9.67,2.899161,0
1991-06-11,9.69,9.69,9.69,9.69,2.905157,0
1991-06-12,9.65,9.65,9.65,9.65,2.893164,0
1991-06-13,9.59,9.59,9.59,9.59,2.8751759999999997,0
1991-06-14,9.54,9.54,9.54,9.54,2.860186,0
1991-06-17,9.53,9.53,9.53,9.53,2.8571869999999997,0
1991-06-18,9.62,9.62,9.62,9.62,2.88417,0
1991-06-19,9.65,9.65,9.65,9.65,2.893164,0
1991-06-20,9.7,9.7,9.7,9.7,2.908155,0
1991-06-21,9.62,9.62,9.62,9.62,2.88417,0
1991-06-24,9.47,9.47,9.47,9.47,2.8391990000000003,0
1991-06-25,9.51,9.51,9.51,9.51,2.851191,0
1991-06-26,9.63,9.63,9.63,9.63,2.8871689999999997,0
1991-06-27,9.6,9.6,9.6,9.6,2.878173,0
1991-06-28,9.7,9.7,9.7,9.7,2.908155,0
1991-07-01,9.78,9.78,9.78,9.78,2.932139,0
1991-07-02,9.85,9.85,9.85,9.85,2.953127,0
1991-07-03,10.0,10.0,10.0,10.0,2.998097,0
1991-07-05,10.1,10.1,10.1,10.1,3.028079,0
1991-07-08,10.18,10.18,10.18,10.18,3.052064,0
1991-07-09,10.21,10.21,10.21,10.21,3.061058,0
1991-07-10,10.29,10.29,10.29,10.29,3.085043,0
1991-07-11,10.14,10.14,10.14,10.14,3.0400709999999997,0
1991-07-12,10.18,10.18,10.18,10.18,3.052064,0
1991-07-15,10.26,10.26,10.26,10.26,3.0760490000000003,0
1991-07-16,10.23,10.23,10.23,10.23,3.067055,0
1991-07-17,10.23,10.23,10.23,10.23,3.067055,0
1991-07-18,10.24,10.24,10.24,10.24,3.070052,0
1991-07-19,10.32,10.32,10.32,10.32,3.0940369999999997,0
1991-07-22,10.16,10.16,10.16,10.16,3.046068,0
1991-07-23,10.15,10.15,10.15,10.15,3.043069,0
1991-07-24,10.0,10.0,10.0,10.0,2.998097,0
1991-07-25,9.88,9.88,9.88,9.88,2.962121,0
1991-07-26,9.98,9.98,9.98,9.98,2.992101,0
1991-07-29,9.87,9.87,9.87,9.87,2.959123,0
1991-07-30,9.84,9.84,9.84,9.84,2.950129,0
1991-07-31,9.92,9.92,9.92,9.92,2.974113,0
1991-08-01,9.95,9.95,9.95,9.95,2.983108,0
1991-08-02,9.71,9.71,9.71,9.71,2.911152,0
1991-08-05,9.69,9.69,9.69,9.69,2.905157,0
1991-08-06,9.74,9.74,9.74,9.74,2.920147,0
1991-08-07,9.8,9.8,9.8,9.8,2.938136,0
1991-08-08,9.8,9.8,9.8,9.8,2.938136,0
1991-08-09,9.82,9.82,9.82,9.82,2.9441319999999997,0
1991-08-12,9.75,9.75,9.75,9.75,2.923146,0
1991-08-13,9.73,9.73,9.73,9.73,2.91715,0
1991-08-14,9.75,9.75,9.75,9.75,2.923146,0
1991-08-15,9.74,9.74,9.74,9.74,2.920147,0
1991-08-16,9.71,9.71,9.71,9.71,2.911152,0
1991-08-19,9.57,9.57,9.57,9.57,2.86918,0
1991-08-20,9.55,9.55,9.55,9.55,2.8631830000000003,0
1991-08-21,9.5,9.5,9.5,9.5,2.8481919999999996,0
1991-08-22,9.42,9.42,9.42,9.42,2.824208,0
1991-08-23,9.28,9.28,9.28,9.28,2.782234,0
1991-08-26,9.25,9.25,9.25,9.25,2.773241,0
1991-08-27,9.24,9.24,9.24,9.24,2.7702419999999996,0
1991-08-28,9.28,9.28,9.28,9.28,2.782234,0
1991-08-29,9.19,9.19,9.19,9.19,2.755252,0
1991-08-30,9.04,9.04,9.04,9.04,2.71028,0
1991-09-03,9.19,9.19,9.19,9.19,2.755252,0
1991-09-04,9.24,9.24,9.24,9.24,2.7702419999999996,0
1991-09-05,9.18,9.18,9.18,9.18,2.752253,0
1991-09-06,9.24,9.24,9.24,9.24,2.7702419999999996,0
1991-09-09,9.35,9.35,9.35,9.35,2.8032209999999997,0
1991-09-10,9.27,9.27,9.27,9.27,2.7792369999999997,0
1991-09-11,9.15,9.15,9.15,9.15,2.74326,0
1991-09-12,9.14,9.14,9.14,9.14,2.7402610000000003,0
1991-09-13,9.07,9.07,9.07,9.07,2.719275,0
1991-09-16,9.1,9.1,9.1,9.1,2.728269,0
1991-09-17,9.21,9.21,9.21,9.21,2.761248,0
1991-09-18,9.3,9.3,9.3,9.3,2.788232,0
1991-09-19,9.28,9.28,9.28,9.28,2.782234,0
1991-09-20,9.23,9.23,9.23,9.23,2.767244,0
1991-09-23,9.32,9.32,9.32,9.32,2.7942270000000002,0
1991-09-24,9.46,9.46,9.46,9.46,2.836201,0
1991-09-25,9.43,9.43,9.43,9.43,2.8272060000000003,0
1991-09-26,9.31,9.31,9.31,9.31,2.791229,0
1991-09-27,9.19,9.19,9.19,9.19,2.755252,0
1991-09-30,9.34,9.34,9.34,9.34,2.800224,0
1991-10-01,9.38,9.38,9.38,9.38,2.812216,0
1991-10-02,9.4,9.4,9.4,9.4,2.818212,0
1991-10-03,9.47,9.47,9.47,9.47,2.8391990000000003,0
1991-10-04,9.51,9.51,9.51,9.51,2.851191,0
1991-10-07,9.56,9.56,9.56,9.56,2.866182,0
1991-10-08,9.44,9.44,9.44,9.44,2.830204,0
1991-10-09,9.47,9.47,9.47,9.47,2.8391990000000003,0
1991-10-10,9.44,9.44,9.44,9.44,2.830204,0
