Date,Open,High,Low,Close,Adj Close,Volume
2003-06-09,94.699997,94.879997,94.269997,94.769997,52.35857,282200
2003-06-10,95.08000200000001,95.93,95.07,95.900002,52.982856999999996,534800
2003-06-11,96.25,96.599998,95.699997,95.779999,52.916538,633600
2003-06-12,96.110001,96.730003,96.010002,96.529999,53.330879,315400
2003-06-13,96.93,97.279999,96.760002,97.18,53.69003299999999,478400
2003-06-16,97.5,97.660004,96.260002,96.260002,53.181759,789300
2003-06-17,95.970001,96.029999,95.400002,95.5,52.761837,691600
2003-06-18,95.059998,95.059998,94.199997,94.279999,52.087845,657600
2003-06-19,93.959999,94.480003,93.5,94.099998,51.988388,817700
2003-06-20,93.900002,94.050003,93.029999,93.75,51.795071,561700
2003-06-23,93.82,94.43,93.529999,94.309998,52.104397,819900
2003-06-24,94.150002,95.18,94.010002,95.18,52.58506800000001,292900
2003-06-25,95.41999799999999,95.489998,93.449997,93.660004,51.745284999999996,1002800
2003-06-26,93.25,93.25,92.120003,92.400002,51.049164000000005,1423800
2003-06-27,92.550003,92.550003,91.550003,92.07,50.866852,735900
2003-06-30,91.91999799999999,92.519997,91.68,92.5,51.104434999999995,541900
2003-07-01,92.150002,92.489998,91.510002,91.690002,50.850945,449000
2003-07-02,91.199997,92.07,91.110001,91.91999799999999,50.978542,338800
2003-07-03,91.699997,91.709999,90.599998,90.599998,50.246464,559100
2003-07-07,90.279999,90.589996,90.019997,90.019997,49.924778,465400
2003-07-08,90.43,90.480003,89.629997,90.099998,49.969128000000005,389600
2003-07-09,90.529999,90.690002,90.110001,90.389999,50.12999,270400
2003-07-10,90.690002,90.75,90.120003,90.360001,50.113361,718000
2003-07-11,90.300003,90.790001,90.209999,90.790001,50.351841,389500
2003-07-14,90.68,90.870003,89.629997,89.75,49.775047,465900
2003-07-15,89.540001,89.860001,87.400002,87.650002,48.610355,3171100
2003-07-16,87.410004,88.720001,87.150002,88.150002,48.887691,1205400
2003-07-17,87.33000200000001,88.040001,87.18,87.879997,48.737949,1030600
2003-07-18,87.650002,87.959999,87.440002,87.699997,48.638111,550800
2003-07-21,87.5,87.599998,85.650002,85.839996,47.606556,1267600
2003-07-22,85.970001,86.360001,85.440002,86.260002,47.839531,1576900
2003-07-23,86.800003,87.050003,86.400002,86.550003,48.000336,1374700
2003-07-24,85.900002,86.08000200000001,85.550003,85.790001,47.57885,701100
2003-07-25,85.980003,86.620003,85.400002,85.559998,47.451298,1273500
2003-07-28,85.239998,85.290001,84.400002,84.410004,46.813511,1268500
2003-07-29,84.18,85.349998,83.260002,83.260002,46.175715999999994,2139300
2003-07-30,83.739998,84.720001,83.57,84.199997,46.697025,1963400
2003-07-31,83.690002,83.709999,82.230003,82.949997,46.003815,4706400
2003-08-01,82.099998,82.790001,81.980003,82.510002,45.969242,3061200
2003-08-04,82.480003,83.220001,82.349998,83.220001,46.364810999999996,1858700
2003-08-05,83.209999,83.290001,81.800003,82.029999,45.701817,2413000
2003-08-06,82.5,83.769997,82.370003,83.650002,46.60437,2549700
2003-08-07,83.800003,84.050003,83.139999,84.0,46.799366,1796400
2003-08-08,84.339996,84.790001,83.650002,83.660004,46.60994,2399100
2003-08-11,83.550003,83.57,82.910004,83.239998,46.375969,1355000
2003-08-12,83.41999799999999,83.650002,82.800003,82.849998,46.158669,1534200
2003-08-13,82.199997,82.349998,81.190002,81.25,45.267239000000004,2258100
2003-08-14,81.440002,82.099998,80.910004,82.050003,45.712971,1612300
2003-08-15,82.199997,82.5,81.900002,82.0,45.685112,515100
2003-08-18,82.300003,82.599998,82.010002,82.379997,45.896809000000005,655300
2003-08-19,82.550003,83.650002,82.5,83.650002,46.60437,1086500
2003-08-20,83.83000200000001,83.870003,82.739998,83.199997,46.353671999999996,503600
2003-08-21,83.059998,83.449997,82.41999799999999,83.0,46.242226,783600
2003-08-22,82.949997,83.849998,82.900002,83.370003,46.448345,413200
2003-08-25,83.32,83.540001,82.25,82.720001,46.08625,648200
2003-08-26,82.449997,83.370003,82.32,83.370003,46.448345,837200
2003-08-27,83.269997,83.269997,82.610001,82.989998,46.236664000000005,409100
2003-08-28,83.230003,83.980003,83.230003,83.849998,46.715809,557200
2003-08-29,83.940002,83.989998,83.379997,83.650002,46.60437,651100
2003-09-02,83.629997,83.650002,82.040001,82.059998,45.92276,868700
2003-09-03,82.480003,82.480003,81.879997,82.190002,45.995502,639900
2003-09-04,82.489998,82.709999,82.160004,82.650002,46.252934,562900
2003-09-05,83.400002,84.089996,83.16999799999999,84.07,47.047610999999996,838000
2003-09-08,83.629997,84.449997,83.199997,83.199997,46.560738,621100
2003-09-09,83.519997,83.940002,82.91999799999999,83.800003,46.896491999999995,599900
2003-09-10,83.900002,84.699997,83.82,84.650002,47.372166,1285900
2003-09-11,84.260002,84.379997,83.800003,84.099998,47.064407,859500
2003-09-12,85.019997,85.379997,84.449997,84.68,47.388943,1375300
2003-09-15,84.5,84.889999,84.110001,84.550003,47.31625,367100
2003-09-16,84.370003,84.5,83.900002,84.41999799999999,47.243488,655200
2003-09-17,84.720001,85.559998,84.480003,85.470001,47.8311,1223900
2003-09-18,85.650002,85.650002,84.83000200000001,85.529999,47.864670000000004,615000
2003-09-19,85.650002,86.029999,85.489998,85.629997,47.920631,869300
2003-09-22,85.0,85.18,84.230003,84.949997,47.540089,1126400
2003-09-23,84.879997,85.540001,84.639999,85.529999,47.864670000000004,632100
2003-09-24,85.540001,86.489998,85.339996,86.269997,48.27877,1005300
2003-09-25,86.300003,86.720001,86.150002,86.699997,48.519413,846800
2003-09-26,86.940002,87.489998,86.82,87.480003,48.955944,1869700
2003-09-29,87.019997,87.449997,86.660004,86.779999,48.564201000000004,743000
2003-09-30,87.0,88.25,86.959999,88.220001,49.370045000000005,1623900
2003-10-01,87.5,87.93,87.349998,87.519997,49.182907,931900
2003-10-02,86.839996,87.449997,86.400002,87.120003,48.958115,1194100
2003-10-03,86.050003,86.199997,85.099998,85.290001,47.929737,1451200
2003-10-06,85.120003,85.790001,85.08000200000001,85.660004,48.137676,507200
2003-10-07,85.449997,85.57,84.629997,84.66999799999999,47.581333,594200
2003-10-08,84.449997,84.980003,84.349998,84.650002,47.570060999999995,811800
2003-10-09,83.91999799999999,84.129997,83.650002,84.050003,47.232890999999995,1385600
2003-10-10,84.5,84.730003,84.300003,84.550003,47.513897,256600
2003-10-13,84.349998,84.5,84.220001,84.220001,47.328392,116300
2003-10-14,83.75,84.099998,83.550003,83.639999,47.002506,337100
2003-10-15,83.160004,83.300003,82.849998,83.230003,46.772083,465600
2003-10-16,83.480003,83.769997,82.75,82.900002,46.586647,564900
2003-10-17,83.08000200000001,83.690002,83.010002,83.540001,46.946296999999994,354500
2003-10-20,83.449997,84.150002,83.41999799999999,83.82,47.103660999999995,281600
2003-10-21,84.029999,84.379997,83.849998,84.129997,47.277854999999995,429700
2003-10-22,84.599998,85.0,84.400002,84.949997,47.738655,798000
2003-10-23,85.0,85.0,84.019997,84.33000200000001,47.390251,1055600
2003-10-24,85.0,85.599998,84.660004,85.269997,47.918488,1412200
2003-10-27,85.150002,85.33000200000001,84.800003,85.099998,47.822948,346900
2003-10-28,84.849998,85.690002,84.57,85.550003,48.075851,2200300
2003-10-29,85.279999,85.349998,84.610001,84.779999,47.643124,926600
2003-10-30,84.0,84.550003,83.800003,84.400002,47.429588,936300
2003-10-31,84.730003,85.220001,83.739998,85.190002,47.873535,887400
2003-11-03,84.559998,84.58000200000001,84.040001,84.440002,47.646687,957700
2003-11-04,84.650002,84.970001,84.589996,84.91999799999999,47.917561,246500
2003-11-05,84.82,84.82,84.260002,84.339996,47.590275,275100
2003-11-06,83.769997,83.91999799999999,83.5,83.550003,47.144515999999996,861600
2003-11-07,83.120003,83.589996,83.050003,83.5,47.116306,725700
2003-11-10,83.599998,83.839996,83.199997,83.43,47.076786,553900
2003-11-11,83.449997,83.5,83.360001,83.440002,47.082405,99900
2003-11-12,83.860001,84.150002,83.790001,84.050003,47.42667,321400
2003-11-13,84.599998,85.370003,84.540001,85.349998,48.160183,920400
2003-11-14,85.300003,85.959999,85.199997,85.91999799999999,48.481838,484800
2003-11-17,86.139999,86.589996,85.949997,86.050003,48.555153000000004,695000
2003-11-18,85.970001,86.610001,85.779999,86.58000200000001,48.854244,632200
2003-11-19,86.41999799999999,86.620003,85.559998,85.620003,48.312538,553900
2003-11-20,86.25,86.489998,85.800003,86.449997,48.780861,373300
2003-11-21,86.58000200000001,86.93,86.5,86.5,48.809096999999994,516900
2003-11-24,86.18,86.309998,85.75,85.790001,48.408466,573800
2003-11-25,85.949997,86.519997,85.949997,86.260002,48.673679,298700
2003-11-26,86.099998,86.400002,85.33000200000001,85.910004,48.476162,613800
2003-11-28,85.349998,85.400002,85.129997,85.129997,48.036068,311300
2003-12-01,84.400002,84.57,83.800003,84.239998,47.768425,1106600
2003-12-02,84.400002,84.599998,84.0,84.599998,47.972515,589100
2003-12-03,84.510002,84.779999,83.949997,84.260002,47.779742999999996,1446100
2003-12-04,84.260002,84.66999799999999,84.190002,84.449997,47.887465999999996,561500
2003-12-05,85.300003,86.230003,85.120003,85.800003,48.652988,1163800
2003-12-08,85.779999,85.779999,85.089996,85.199997,48.312752,436200
2003-12-09,85.449997,85.699997,84.360001,84.599998,47.972515,939200
2003-12-10,85.07,85.099998,84.550003,84.739998,48.051903,555700
2003-12-11,84.510002,85.379997,84.370003,85.349998,48.397816,510500
2003-12-12,85.41999799999999,85.879997,85.41999799999999,85.510002,48.488564000000004,553100
2003-12-15,85.5,85.879997,85.18,85.459999,48.460236,690000
2003-12-16,85.400002,85.860001,85.269997,85.739998,48.618973,462800
2003-12-17,86.230003,86.650002,86.199997,86.32,48.947868,533100
2003-12-18,86.300003,87.099998,86.300003,87.099998,49.390171,708100
2003-12-19,86.970001,87.07,86.610001,87.07,49.373158000000004,477600
2003-12-22,87.120003,87.339996,86.650002,86.83000200000001,49.237064000000004,483700
2003-12-23,86.529999,86.699997,85.849998,85.849998,48.681351,446600
2003-12-24,86.370003,86.660004,86.16999799999999,86.660004,49.140656,138900
2003-12-26,86.900002,87.040001,86.900002,86.980003,49.322128,80500
2003-12-29,86.699997,86.769997,86.16999799999999,86.199997,48.879803,187800
2003-12-30,85.800003,86.139999,85.599998,85.849998,48.681351,393900
2003-12-31,85.370003,85.57,85.300003,85.449997,48.681358,171400
2004-01-02,85.089996,85.089996,84.08000200000001,84.440002,48.105938,867100
2004-01-05,84.010002,84.379997,83.900002,84.220001,47.980621,626400
2004-01-06,84.540001,85.389999,84.5,85.150002,48.510475,690500
2004-01-07,85.099998,85.699997,84.889999,85.489998,48.704124,252000
2004-01-08,85.300003,85.639999,85.18,85.459999,48.68705,513300
2004-01-09,86.879997,87.07,86.010002,86.949997,49.535915,1623000
2004-01-12,86.599998,87.379997,86.599998,86.879997,49.496002000000004,863200
2004-01-13,86.68,87.470001,86.559998,87.470001,49.832157,465700
2004-01-14,87.489998,87.91999799999999,87.150002,87.900002,50.077106,1180300
2004-01-15,87.949997,88.309998,87.599998,88.230003,50.265128999999995,1537200
2004-01-16,88.68,88.800003,87.610001,87.610001,49.911915,751800
2004-01-20,87.5,87.93,87.5,87.589996,49.900513000000004,629600
2004-01-21,87.75,87.809998,87.440002,87.800003,50.020195,570500
2004-01-22,87.949997,88.480003,87.709999,88.440002,50.384769,443600
2004-01-23,88.559998,88.900002,87.260002,87.379997,49.780884,1021300
2004-01-26,87.300003,87.360001,86.66999799999999,86.849998,49.478943,639500
2004-01-27,86.730003,87.400002,86.730003,87.389999,49.786598,576100
2004-01-28,87.25,87.849998,85.860001,86.620003,49.347896999999996,1823800
2004-01-29,86.220001,86.58000200000001,86.019997,86.440002,49.245323,814500
2004-01-30,86.900002,87.220001,86.599998,87.040001,49.587143,526200
2004-02-02,86.449997,86.879997,86.379997,86.5,49.483096999999994,335600
2004-02-03,86.91999799999999,86.989998,86.599998,86.940002,49.734768,350900
2004-02-04,86.790001,86.860001,86.480003,86.769997,49.637547,645700
2004-02-05,86.839996,87.08000200000001,86.239998,86.43,49.443042999999996,971400
2004-02-06,87.139999,87.449997,87.029999,87.379997,49.986458,798200
2004-02-09,87.559998,87.639999,87.389999,87.639999,50.135220000000004,272400
2004-02-10,87.480003,87.550003,87.040001,87.150002,49.854935,203200
