Date,Open,High,Low,Close,Adj Close,Volume
2003-03-26,87.25,87.650002,87.25,87.489998,47.622046999999995,309500
2003-03-27,87.75,87.870003,87.33000200000001,87.550003,47.654720000000005,191600
2003-03-28,87.91999799999999,88.08000200000001,87.720001,87.75,47.763577000000005,253400
2003-03-31,88.300003,88.93,88.300003,88.900002,48.389557,643800
2003-04-01,88.400002,88.790001,87.900002,88.269997,48.251808000000004,289800
2003-04-02,87.650002,87.699997,87.279999,87.349998,47.748863,312200
2003-04-03,87.25,87.58000200000001,87.139999,87.300003,47.721546000000004,245600
2003-04-04,87.059998,87.300003,86.879997,87.050003,47.584869,184900
2003-04-07,86.220001,86.860001,85.91999799999999,86.849998,47.475533,485400
2003-04-08,87.050003,87.589996,86.989998,87.550003,47.8582,194700
2003-04-09,87.400002,87.860001,87.16999799999999,87.809998,48.000316999999995,102400
2003-04-10,87.75,87.849998,87.349998,87.400002,47.776188,53300
2003-04-11,86.82,87.32,86.589996,87.260002,47.69968,450000
2003-04-14,87.099998,87.110001,86.709999,87.019997,47.568474,207100
2003-04-15,87.33000200000001,87.529999,87.040001,87.489998,47.825396999999995,128500
2003-04-16,87.529999,87.900002,87.470001,87.849998,48.022175,97700
2003-04-17,88.239998,88.400002,87.800003,87.989998,48.098698,106200
2003-04-21,87.480003,87.83000200000001,87.260002,87.800003,47.994892,148000
2003-04-22,88.150002,88.260002,87.620003,87.75,47.967545,299900
2003-04-23,87.779999,88.010002,87.599998,87.93,48.065926,42700
2003-04-24,88.400002,88.989998,88.400002,88.720001,48.497787,199000
2003-04-25,88.75,89.099998,88.68,88.91999799999999,48.607109,529700
2003-04-28,89.089996,89.089996,88.779999,88.779999,48.530575,80500
2003-04-29,88.529999,88.769997,88.32,88.629997,48.448582,177500
2003-04-30,88.790001,89.519997,88.730003,89.449997,48.896854,293400
2003-05-01,89.199997,89.599998,88.800003,89.019997,48.920441,231200
2003-05-02,89.059998,89.07,88.269997,88.32,48.535763,231500
2003-05-05,88.309998,88.870003,88.199997,88.790001,48.794071,77700
2003-05-06,88.839996,89.400002,88.519997,89.230003,49.035858000000005,260600
2003-05-07,90.0,90.33000200000001,89.82,90.269997,49.607341999999996,306900
2003-05-08,90.599998,90.900002,90.279999,90.489998,49.728264,437400
2003-05-09,90.300003,90.620003,90.199997,90.58000200000001,49.777752,110000
2003-05-12,91.139999,91.190002,90.730003,91.150002,50.090973,364700
2003-05-13,90.900002,91.370003,90.83000200000001,91.349998,50.200878,227800
2003-05-14,91.83000200000001,92.980003,91.620003,92.75,50.970238,1426500
2003-05-15,92.599998,93.57,92.599998,93.040001,51.129642,810300
2003-05-16,93.480003,93.760002,92.949997,93.720001,51.503288,703900
2003-05-19,94.110001,94.239998,93.129997,93.400002,51.327446,817800
2003-05-20,93.150002,94.779999,93.120003,94.779999,52.085815000000004,606600
2003-05-21,94.25,95.660004,94.120003,94.769997,52.080334,1799600
2003-05-22,95.099998,95.699997,94.900002,95.610001,52.54195,576200
2003-05-23,95.769997,96.209999,95.639999,95.849998,52.673862,690600
2003-05-27,95.620003,95.709999,94.120003,94.120003,51.723129,846400
2003-05-28,93.900002,94.139999,93.309998,93.959999,51.635193,730500
2003-05-29,94.300003,94.800003,94.07,94.779999,52.085815000000004,508300
2003-05-30,94.449997,94.739998,93.970001,94.599998,51.986908,722200
2003-06-02,93.879997,93.879997,93.089996,93.510002,51.605026,478600
2003-06-03,93.760002,94.58000200000001,93.709999,94.260002,52.018925,389400
2003-06-04,94.459999,94.709999,94.050003,94.540001,52.173415999999996,394100
2003-06-05,95.199997,95.379997,93.800003,93.800003,51.765079,820900
2003-06-06,93.699997,94.150002,93.379997,94.139999,51.952671,276800
2003-06-09,94.699997,94.879997,94.269997,94.769997,52.300343,282200
2003-06-10,95.08000200000001,95.93,95.07,95.900002,52.923981000000005,534800
2003-06-11,96.25,96.599998,95.699997,95.779999,52.857760999999996,633600
2003-06-12,96.110001,96.730003,96.010002,96.529999,53.271679000000006,315400
2003-06-13,96.93,97.279999,96.760002,97.18,53.630393999999995,478400
2003-06-16,97.5,97.660004,96.260002,96.260002,53.122662,789300
2003-06-17,95.970001,96.029999,95.400002,95.5,52.703269999999996,691600
2003-06-18,95.059998,95.059998,94.199997,94.279999,52.029942,657600
2003-06-19,93.959999,94.480003,93.5,94.099998,51.930668,817700
2003-06-20,93.900002,94.050003,93.029999,93.75,51.737484,561700
2003-06-23,93.82,94.43,93.529999,94.309998,52.046471000000004,819900
2003-06-24,94.150002,95.18,94.010002,95.18,52.526665,292900
2003-06-25,95.41999799999999,95.489998,93.449997,93.660004,51.687778,1002800
2003-06-26,93.25,93.25,92.120003,92.400002,50.992439000000005,1423800
2003-06-27,92.550003,92.550003,91.550003,92.07,50.810295,735900
2003-06-30,91.91999799999999,92.519997,91.68,92.5,51.047626,541900
2003-07-01,92.150002,92.489998,91.510002,91.690002,50.794487,449000
2003-07-02,91.199997,92.07,91.110001,91.91999799999999,50.921902,338800
2003-07-03,91.699997,91.709999,90.599998,90.599998,50.19059,559100
2003-07-07,90.279999,90.589996,90.019997,90.019997,49.869328,465400
2003-07-08,90.43,90.480003,89.629997,90.099998,49.91362,389600
2003-07-09,90.529999,90.690002,90.110001,90.389999,50.074318,270400
2003-07-10,90.690002,90.75,90.120003,90.360001,50.057632,718000
2003-07-11,90.300003,90.790001,90.209999,90.790001,50.29586,389500
2003-07-14,90.68,90.870003,89.629997,89.75,49.719734,465900
2003-07-15,89.540001,89.860001,87.400002,87.650002,48.556374,3171100
2003-07-16,87.410004,88.720001,87.150002,88.150002,48.833344,1205400
2003-07-17,87.33000200000001,88.040001,87.18,87.879997,48.683777,1030600
2003-07-18,87.650002,87.959999,87.440002,87.699997,48.584091,550800
2003-07-21,87.5,87.599998,85.650002,85.839996,47.553677,1267600
2003-07-22,85.970001,86.360001,85.440002,86.260002,47.78635,1576900
2003-07-23,86.800003,87.050003,86.400002,86.550003,47.946979999999996,1374700
2003-07-24,85.900002,86.08000200000001,85.550003,85.790001,47.525967,701100
2003-07-25,85.980003,86.620003,85.400002,85.559998,47.398586,1273500
2003-07-28,85.239998,85.290001,84.400002,84.410004,46.761497,1268500
2003-07-29,84.18,85.349998,83.260002,83.260002,46.124404999999996,2139300
2003-07-30,83.739998,84.720001,83.57,84.199997,46.645107,1963400
2003-07-31,83.690002,83.709999,82.230003,82.949997,45.952663,4706400
2003-08-01,82.099998,82.790001,81.980003,82.510002,45.918175,3061200
2003-08-04,82.480003,83.220001,82.349998,83.220001,46.313293,1858700
2003-08-05,83.209999,83.290001,81.800003,82.029999,45.651053999999995,2413000
2003-08-06,82.5,83.769997,82.370003,83.650002,46.552608,2549700
2003-08-07,83.800003,84.050003,83.139999,84.0,46.747386999999996,1796400
2003-08-08,84.339996,84.790001,83.650002,83.660004,46.558178000000005,2399100
2003-08-11,83.550003,83.57,82.910004,83.239998,46.324425,1355000
2003-08-12,83.41999799999999,83.650002,82.800003,82.849998,46.107391,1534200
2003-08-13,82.199997,82.349998,81.190002,81.25,45.216953000000004,2258100
2003-08-14,81.440002,82.099998,80.910004,82.050003,45.66217,1612300
2003-08-15,82.199997,82.5,81.900002,82.0,45.634346,515100
2003-08-18,82.300003,82.599998,82.010002,82.379997,45.845821,655300
2003-08-19,82.550003,83.650002,82.5,83.650002,46.552608,1086500
2003-08-20,83.83000200000001,83.870003,82.739998,83.199997,46.302181,503600
2003-08-21,83.059998,83.449997,82.41999799999999,83.0,46.190868,783600
2003-08-22,82.949997,83.849998,82.900002,83.370003,46.396782,413200
2003-08-25,83.32,83.540001,82.25,82.720001,46.035038,648200
2003-08-26,82.449997,83.370003,82.32,83.370003,46.396782,837200
2003-08-27,83.269997,83.269997,82.610001,82.989998,46.185284,409100
2003-08-28,83.230003,83.980003,83.230003,83.849998,46.663887,557200
2003-08-29,83.940002,83.989998,83.379997,83.650002,46.552608,651100
2003-09-02,83.629997,83.650002,82.040001,82.059998,45.871746,868700
2003-09-03,82.480003,82.480003,81.879997,82.190002,45.94442,639900
2003-09-04,82.489998,82.709999,82.160004,82.650002,46.20153,562900
2003-09-05,83.400002,84.089996,83.16999799999999,84.07,46.9953,838000
2003-09-08,83.629997,84.449997,83.199997,83.199997,46.508998999999996,621100
2003-09-09,83.519997,83.940002,82.91999799999999,83.800003,46.844409999999996,599900
2003-09-10,83.900002,84.699997,83.82,84.650002,47.31955,1285900
2003-09-11,84.260002,84.379997,83.800003,84.099998,47.012093,859500
2003-09-12,85.019997,85.379997,84.449997,84.68,47.336308,1375300
2003-09-15,84.5,84.889999,84.110001,84.550003,47.263641,367100
2003-09-16,84.370003,84.5,83.900002,84.41999799999999,47.190983,655200
2003-09-17,84.720001,85.559998,84.480003,85.470001,47.77795,1223900
2003-09-18,85.650002,85.650002,84.83000200000001,85.529999,47.81147,615000
2003-09-19,85.650002,86.029999,85.489998,85.629997,47.867385999999996,869300
2003-09-22,85.0,85.18,84.230003,84.949997,47.487259,1126400
2003-09-23,84.879997,85.540001,84.639999,85.529999,47.81147,632100
2003-09-24,85.540001,86.489998,85.339996,86.269997,48.225132,1005300
2003-09-25,86.300003,86.720001,86.150002,86.699997,48.465523,846800
2003-09-26,86.940002,87.489998,86.82,87.480003,48.90155,1869700
2003-09-29,87.019997,87.449997,86.660004,86.779999,48.510231,743000
2003-09-30,87.0,88.25,86.959999,88.220001,49.315208,1623900
2003-10-01,87.5,87.93,87.349998,87.519997,49.128269,931900
2003-10-02,86.839996,87.449997,86.400002,87.120003,48.903748,1194100
2003-10-03,86.050003,86.199997,85.099998,85.290001,47.876488,1451200
2003-10-06,85.120003,85.790001,85.08000200000001,85.660004,48.084198,507200
2003-10-07,85.449997,85.57,84.629997,84.66999799999999,47.528419,594200
2003-10-08,84.449997,84.980003,84.349998,84.650002,47.517227,811800
2003-10-09,83.91999799999999,84.129997,83.650002,84.050003,47.180431,1385600
2003-10-10,84.5,84.730003,84.300003,84.550003,47.461090000000006,256600
2003-10-13,84.349998,84.5,84.220001,84.220001,47.275828999999995,116300
2003-10-14,83.75,84.099998,83.550003,83.639999,46.950287,337100
2003-10-15,83.160004,83.300003,82.849998,83.230003,46.720123,465600
2003-10-16,83.480003,83.769997,82.75,82.900002,46.534896999999994,564900
2003-10-17,83.08000200000001,83.690002,83.010002,83.540001,46.894157,354500
2003-10-20,83.449997,84.150002,83.41999799999999,83.82,47.051296,281600
2003-10-21,84.029999,84.379997,83.849998,84.129997,47.225334000000004,429700
2003-10-22,84.599998,85.0,84.400002,84.949997,47.685631,798000
2003-10-23,85.0,85.0,84.019997,84.33000200000001,47.33762,1055600
2003-10-24,85.0,85.599998,84.660004,85.269997,47.865238,1412200
2003-10-27,85.150002,85.33000200000001,84.800003,85.099998,47.769825,346900
2003-10-28,84.849998,85.690002,84.57,85.550003,48.022408,2200300
2003-10-29,85.279999,85.349998,84.610001,84.779999,47.590183,926600
2003-10-30,84.0,84.550003,83.800003,84.400002,47.376881,936300
2003-10-31,84.730003,85.220001,83.739998,85.190002,47.820343,887400
2003-11-03,84.559998,84.58000200000001,84.040001,84.440002,47.593777,957700
2003-11-04,84.650002,84.970001,84.589996,84.91999799999999,47.864304,246500
2003-11-05,84.82,84.82,84.260002,84.339996,47.537415,275100
2003-11-06,83.769997,83.91999799999999,83.5,83.550003,47.092117,861600
2003-11-07,83.120003,83.589996,83.050003,83.5,47.063927,725700
2003-11-10,83.599998,83.839996,83.199997,83.43,47.024483000000004,553900
2003-11-11,83.449997,83.5,83.360001,83.440002,47.030159000000005,99900
2003-11-12,83.860001,84.150002,83.790001,84.050003,47.373924,321400
2003-11-13,84.599998,85.370003,84.540001,85.349998,48.106674,920400
2003-11-14,85.300003,85.959999,85.199997,85.91999799999999,48.42794,484800
2003-11-17,86.139999,86.589996,85.949997,86.050003,48.501221,695000
2003-11-18,85.970001,86.610001,85.779999,86.58000200000001,48.799957,632200
2003-11-19,86.41999799999999,86.620003,85.559998,85.620003,48.258839,553900
2003-11-20,86.25,86.489998,85.800003,86.449997,48.726669,373300
2003-11-21,86.58000200000001,86.93,86.5,86.5,48.75486,516900
2003-11-24,86.18,86.309998,85.75,85.790001,48.354659999999996,573800
2003-11-25,85.949997,86.519997,85.949997,86.260002,48.619578999999995,298700
2003-11-26,86.099998,86.400002,85.33000200000001,85.910004,48.422321000000004,613800
2003-11-28,85.349998,85.400002,85.129997,85.129997,47.982696999999995,311300
2003-12-01,84.400002,84.57,83.800003,84.239998,47.715324,1106600
2003-12-02,84.400002,84.599998,84.0,84.599998,47.919228000000004,589100
2003-12-03,84.510002,84.779999,83.949997,84.260002,47.726673,1446100
2003-12-04,84.260002,84.66999799999999,84.190002,84.449997,47.834247999999995,561500
2003-12-05,85.300003,86.230003,85.120003,85.800003,48.598969,1163800
2003-12-08,85.779999,85.779999,85.089996,85.199997,48.259052000000004,436200
2003-12-09,85.449997,85.699997,84.360001,84.599998,47.919228000000004,939200
2003-12-10,85.07,85.099998,84.550003,84.739998,47.998539,555700
2003-12-11,84.510002,85.379997,84.370003,85.349998,48.344066999999995,510500
2003-12-12,85.41999799999999,85.879997,85.41999799999999,85.510002,48.434681,553100
2003-12-15,85.5,85.879997,85.18,85.459999,48.406376,690000
2003-12-16,85.400002,85.860001,85.269997,85.739998,48.56496,462800
2003-12-17,86.230003,86.650002,86.199997,86.32,48.893467,533100
2003-12-18,86.300003,87.099998,86.300003,87.099998,49.335255,708100
2003-12-19,86.970001,87.07,86.610001,87.07,49.318306,477600
2003-12-22,87.120003,87.339996,86.650002,86.83000200000001,49.182381,483700
2003-12-23,86.529999,86.699997,85.849998,85.849998,48.627239,446600
2003-12-24,86.370003,86.660004,86.16999799999999,86.660004,49.086040000000004,138900
2003-12-26,86.900002,87.040001,86.900002,86.980003,49.267315,80500
2003-12-29,86.699997,86.769997,86.16999799999999,86.199997,48.82547,187800
2003-12-30,85.800003,86.139999,85.599998,85.849998,48.627239,393900
2003-12-31,85.370003,85.57,85.300003,85.449997,48.627239,171400
2004-01-02,85.089996,85.089996,84.08000200000001,84.440002,48.052479,867100
2004-01-05,84.010002,84.379997,83.900002,84.220001,47.927296000000005,626400
2004-01-06,84.540001,85.389999,84.5,85.150002,48.456520000000005,690500
2004-01-07,85.099998,85.699997,84.889999,85.489998,48.650009000000004,252000
2004-01-08,85.300003,85.639999,85.18,85.459999,48.63295,513300
2004-01-09,86.879997,87.07,86.010002,86.949997,49.480827000000005,1623000
2004-01-12,86.599998,87.379997,86.599998,86.879997,49.441032,863200
2004-01-13,86.68,87.470001,86.559998,87.470001,49.776794,465700
2004-01-14,87.489998,87.91999799999999,87.150002,87.900002,50.021460999999995,1180300
2004-01-15,87.949997,88.309998,87.599998,88.230003,50.209267,1537200
2004-01-16,88.68,88.800003,87.610001,87.610001,49.856445,751800
2004-01-20,87.5,87.93,87.5,87.589996,49.845081,629600
2004-01-21,87.75,87.809998,87.440002,87.800003,49.964622,570500
2004-01-22,87.949997,88.480003,87.709999,88.440002,50.328804,443600
2004-01-23,88.559998,88.900002,87.260002,87.379997,49.725555,1021300
2004-01-26,87.300003,87.360001,86.66999799999999,86.849998,49.423984999999995,639500
2004-01-27,86.730003,87.400002,86.730003,87.389999,49.731239,576100
2004-01-28,87.25,87.849998,85.860001,86.620003,49.293079,1823800
2004-01-29,86.220001,86.58000200000001,86.019997,86.440002,49.190628000000004,814500
2004-01-30,86.900002,87.220001,86.599998,87.040001,49.532092999999996,526200
2004-02-02,86.449997,86.879997,86.379997,86.5,49.428112,335600
2004-02-03,86.91999799999999,86.989998,86.599998,86.940002,49.679493,350900
2004-02-04,86.790001,86.860001,86.480003,86.769997,49.582375,645700
2004-02-05,86.839996,87.08000200000001,86.239998,86.43,49.388111,971400
2004-02-06,87.139999,87.449997,87.029999,87.379997,49.930943,798200
2004-02-09,87.559998,87.639999,87.389999,87.639999,50.07951,272400
2004-02-10,87.480003,87.550003,87.040001,87.150002,49.799507,203200
