Date,Open,High,Low,Close,Adj Close,Volume
1987-06-10,9.370000,9.370000,9.370000,9.370000,1.729096,0
1987-06-11,9.360000,9.360000,9.360000,9.360000,1.727250,0
1987-06-12,9.440000,9.440000,9.440000,9.440000,1.742015,0
1987-06-15,9.450000,9.450000,9.450000,9.450000,1.757450,0
1987-06-16,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-06-17,9.480000,9.480000,9.480000,9.480000,1.763030,0
1987-06-18,9.470000,9.470000,9.470000,9.470000,1.761171,0
1987-06-19,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-06-22,9.490000,9.490000,9.490000,9.490000,1.764888,0
1987-06-23,9.490000,9.490000,9.490000,9.490000,1.764888,0
1987-06-24,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-06-25,9.470000,9.470000,9.470000,9.470000,1.761171,0
1987-06-26,9.440000,9.440000,9.440000,9.440000,1.755590,0
1987-06-29,9.430000,9.430000,9.430000,9.430000,1.753730,0
1987-06-30,9.420000,9.420000,9.420000,9.420000,1.751871,0
1987-07-01,9.430000,9.430000,9.430000,9.430000,1.753730,0
1987-07-02,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-07-06,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-07-07,9.470000,9.470000,9.470000,9.470000,1.761171,0
1987-07-08,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-07-09,9.450000,9.450000,9.450000,9.450000,1.757450,0
1987-07-10,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-07-13,9.450000,9.450000,9.450000,9.450000,1.757450,0
1987-07-14,9.460000,9.460000,9.460000,9.460000,1.759309,0
1987-07-15,9.430000,9.430000,9.430000,9.430000,1.766805,0
1987-07-16,9.450000,9.450000,9.450000,9.450000,1.770552,0
1987-07-17,9.460000,9.460000,9.460000,9.460000,1.772424,0
1987-07-20,9.440000,9.440000,9.440000,9.440000,1.768677,0
1987-07-21,9.430000,9.430000,9.430000,9.430000,1.766805,0
1987-07-22,9.390000,9.390000,9.390000,9.390000,1.759309,0
1987-07-23,9.370000,9.370000,9.370000,9.370000,1.755563,0
1987-07-24,9.360000,9.360000,9.360000,9.360000,1.753688,0
1987-07-27,9.360000,9.360000,9.360000,9.360000,1.753688,0
1987-07-28,9.350000,9.350000,9.350000,9.350000,1.751815,0
1987-07-29,9.350000,9.350000,9.350000,9.350000,1.751815,0
1987-07-30,9.340000,9.340000,9.340000,9.340000,1.749943,0
1987-07-31,9.340000,9.340000,9.340000,9.340000,1.749943,0
1987-08-03,9.280000,9.280000,9.280000,9.280000,1.738701,0
1987-08-04,9.280000,9.280000,9.280000,9.280000,1.738701,0
1987-08-05,9.320000,9.320000,9.320000,9.320000,1.746195,0
1987-08-06,9.310000,9.310000,9.310000,9.310000,1.744322,0
1987-08-07,9.310000,9.310000,9.310000,9.310000,1.744322,0
1987-08-10,9.320000,9.320000,9.320000,9.320000,1.746195,0
1987-08-11,9.310000,9.310000,9.310000,9.310000,1.744322,0
1987-08-12,9.310000,9.310000,9.310000,9.310000,1.744322,0
1987-08-13,9.320000,9.320000,9.320000,9.320000,1.746195,0
1987-08-14,9.350000,9.350000,9.350000,9.350000,1.764882,0
1987-08-17,9.360000,9.360000,9.360000,9.360000,1.766770,0
1987-08-18,9.320000,9.320000,9.320000,9.320000,1.759219,0
1987-08-19,9.300000,9.300000,9.300000,9.300000,1.755444,0
1987-08-20,9.320000,9.320000,9.320000,9.320000,1.759219,0
1987-08-21,9.320000,9.320000,9.320000,9.320000,1.759219,0
1987-08-24,9.310000,9.310000,9.310000,9.310000,1.757331,0
1987-08-25,9.320000,9.320000,9.320000,9.320000,1.759219,0
1987-08-26,9.300000,9.300000,9.300000,9.300000,1.755444,0
1987-08-27,9.260000,9.260000,9.260000,9.260000,1.747893,0
1987-08-28,9.210000,9.210000,9.210000,9.210000,1.738455,0
1987-08-31,9.200000,9.200000,9.200000,9.200000,1.736567,0
1987-09-01,9.200000,9.200000,9.200000,9.200000,1.736567,0
1987-09-02,9.100000,9.100000,9.100000,9.100000,1.717692,0
1987-09-03,9.100000,9.100000,9.100000,9.100000,1.717692,0
1987-09-04,9.100000,9.100000,9.100000,9.100000,1.717692,0
1987-09-08,9.010000,9.010000,9.010000,9.010000,1.700705,0
1987-09-09,9.010000,9.010000,9.010000,9.010000,1.700705,0
1987-09-10,9.030000,9.030000,9.030000,9.030000,1.704481,0
1987-09-11,9.060000,9.060000,9.060000,9.060000,1.710142,0
1987-09-14,9.060000,9.060000,9.060000,9.060000,1.710142,0
1987-09-15,9.020000,9.020000,9.020000,9.020000,1.716612,0
1987-09-16,8.990000,8.990000,8.990000,8.990000,1.710903,0
1987-09-17,9.000000,9.000000,9.000000,9.000000,1.712808,0
1987-09-18,9.020000,9.020000,9.020000,9.020000,1.716612,0
1987-09-21,9.030000,9.030000,9.030000,9.030000,1.718515,0
1987-09-22,9.020000,9.020000,9.020000,9.020000,1.716612,0
1987-09-23,9.030000,9.030000,9.030000,9.030000,1.718515,0
1987-09-24,9.020000,9.020000,9.020000,9.020000,1.716612,0
1987-09-25,8.980000,8.980000,8.980000,8.980000,1.708999,0
1987-09-28,8.990000,8.990000,8.990000,8.990000,1.710903,0
1987-09-29,8.960000,8.960000,8.960000,8.960000,1.705193,0
1987-09-30,8.920000,8.920000,8.920000,8.920000,1.697581,0
1987-10-01,8.930000,8.930000,8.930000,8.930000,1.699483,0
1987-10-02,8.940000,8.940000,8.940000,8.940000,1.701389,0
1987-10-05,8.940000,8.940000,8.940000,8.940000,1.701389,0
1987-10-06,8.910000,8.910000,8.910000,8.910000,1.695679,0
1987-10-07,8.930000,8.930000,8.930000,8.930000,1.699483,0
1987-10-08,8.880000,8.880000,8.880000,8.880000,1.689968,0
1987-10-09,8.850000,8.850000,8.850000,8.850000,1.684261,0
1987-10-12,8.840000,8.840000,8.840000,8.840000,1.682356,0
1987-10-13,8.850000,8.850000,8.850000,8.850000,1.684261,0
1987-10-14,8.790000,8.790000,8.790000,8.790000,1.672841,0
1987-10-15,8.760000,8.760000,8.760000,8.760000,1.680322,0
1987-10-16,8.760000,8.760000,8.760000,8.760000,1.680322,0
1987-10-19,8.760000,8.760000,8.760000,8.760000,1.680322,0
1987-10-20,8.760000,8.760000,8.760000,8.760000,1.680322,0
1987-10-21,8.760000,8.760000,8.760000,8.760000,1.680322,0
1987-10-22,9.130000,9.130000,9.130000,9.130000,1.751293,0
1987-10-23,9.120000,9.120000,9.120000,9.120000,1.749376,0
1987-10-26,9.170000,9.170000,9.170000,9.170000,1.758967,0
1987-10-27,9.120000,9.120000,9.120000,9.120000,1.749376,0
1987-10-28,9.120000,9.120000,9.120000,9.120000,1.749376,0
1987-10-29,9.140000,9.140000,9.140000,9.140000,1.753212,0
1987-10-30,9.160000,9.160000,9.160000,9.160000,1.757048,0
1987-11-02,9.130000,9.130000,9.130000,9.130000,1.751293,0
1987-11-03,9.160000,9.160000,9.160000,9.160000,1.757048,0
1987-11-04,9.200000,9.200000,9.200000,9.200000,1.764722,0
1987-11-05,9.240000,9.240000,9.240000,9.240000,1.772393,0
1987-11-06,9.210000,9.210000,9.210000,9.210000,1.766639,0
1987-11-09,9.220000,9.220000,9.220000,9.220000,1.768557,0
1987-11-10,9.220000,9.220000,9.220000,9.220000,1.768557,0
1987-11-11,9.220000,9.220000,9.220000,9.220000,1.768557,0
1987-11-12,9.220000,9.220000,9.220000,9.220000,1.768557,0
1987-11-13,9.200000,9.200000,9.200000,9.200000,1.777057,0
1987-11-16,9.210000,9.210000,9.210000,9.210000,1.778988,0
1987-11-17,9.190000,9.190000,9.190000,9.190000,1.775125,0
1987-11-18,9.200000,9.200000,9.200000,9.200000,1.777057,0
1987-11-19,9.200000,9.200000,9.200000,9.200000,1.777057,0
1987-11-20,9.220000,9.220000,9.220000,9.220000,1.780919,0
1987-11-23,9.220000,9.220000,9.220000,9.220000,1.780919,0
1987-11-24,9.220000,9.220000,9.220000,9.220000,1.780919,0
1987-11-25,9.170000,9.170000,9.170000,9.170000,1.771262,0
1987-11-27,9.130000,9.130000,9.130000,9.130000,1.763535,0
1987-11-30,9.160000,9.160000,9.160000,9.160000,1.769331,0
1987-12-01,9.150000,9.150000,9.150000,9.150000,1.767396,0
1987-12-02,9.160000,9.160000,9.160000,9.160000,1.769331,0
1987-12-03,9.180000,9.180000,9.180000,9.180000,1.773194,0
1987-12-04,9.180000,9.180000,9.180000,9.180000,1.773194,0
1987-12-07,9.140000,9.140000,9.140000,9.140000,1.765467,0
1987-12-08,9.130000,9.130000,9.130000,9.130000,1.763535,0
1987-12-09,9.130000,9.130000,9.130000,9.130000,1.763535,0
1987-12-10,9.060000,9.060000,9.060000,9.060000,1.750015,0
1987-12-11,9.040000,9.040000,9.040000,9.040000,1.746152,0
1987-12-14,9.040000,9.040000,9.040000,9.040000,1.746152,0
1987-12-15,9.090000,9.090000,9.090000,9.090000,1.769709,0
1987-12-16,9.120000,9.120000,9.120000,9.120000,1.775550,0
1987-12-17,9.140000,9.140000,9.140000,9.140000,1.779443,0
1987-12-18,9.180000,9.180000,9.180000,9.180000,1.787230,0
1987-12-21,9.170000,9.170000,9.170000,9.170000,1.785283,0
1987-12-22,9.160000,9.160000,9.160000,9.160000,1.783337,0
1987-12-23,9.200000,9.200000,9.200000,9.200000,1.791125,0
1987-12-24,9.210000,9.210000,9.210000,9.210000,1.793072,0
1987-12-28,9.170000,9.170000,9.170000,9.170000,1.785283,0
1987-12-29,9.180000,9.180000,9.180000,9.180000,1.787230,0
1987-12-30,9.220000,9.220000,9.220000,9.220000,1.795018,0
1987-12-31,9.200000,9.200000,9.200000,9.200000,1.798339,0
1988-01-04,9.230000,9.230000,9.230000,9.230000,1.804204,0
1988-01-05,9.240000,9.240000,9.240000,9.240000,1.806159,0
1988-01-06,9.220000,9.220000,9.220000,9.220000,1.802251,0
1988-01-07,9.200000,9.200000,9.200000,9.200000,1.798339,0
1988-01-08,9.160000,9.160000,9.160000,9.160000,1.790522,0
1988-01-11,9.180000,9.180000,9.180000,9.180000,1.794430,0
1988-01-12,9.190000,9.190000,9.190000,9.190000,1.796384,0
1988-01-13,9.190000,9.190000,9.190000,9.190000,1.796384,0
1988-01-14,9.200000,9.200000,9.200000,9.200000,1.798339,0
1988-01-15,9.290000,9.290000,9.290000,9.290000,1.822669,0
1988-01-18,9.310000,9.310000,9.310000,9.310000,1.826594,0
1988-01-19,9.290000,9.290000,9.290000,9.290000,1.822669,0
1988-01-20,9.310000,9.310000,9.310000,9.310000,1.826594,0
1988-01-21,9.340000,9.340000,9.340000,9.340000,1.832479,0
1988-01-22,9.360000,9.360000,9.360000,9.360000,1.836404,0
1988-01-25,9.370000,9.370000,9.370000,9.370000,1.838363,0
1988-01-26,9.340000,9.340000,9.340000,9.340000,1.832479,0
1988-01-27,9.400000,9.400000,9.400000,9.400000,1.844251,0
1988-01-28,9.430000,9.430000,9.430000,9.430000,1.850136,0
1988-01-29,9.450000,9.450000,9.450000,9.450000,1.854059,0
1988-02-01,9.470000,9.470000,9.470000,9.470000,1.857984,0
1988-02-02,9.480000,9.480000,9.480000,9.480000,1.859947,0
1988-02-03,9.470000,9.470000,9.470000,9.470000,1.857984,0
1988-02-04,9.440000,9.440000,9.440000,9.440000,1.852099,0
1988-02-05,9.500000,9.500000,9.500000,9.500000,1.863870,0
1988-02-08,9.480000,9.480000,9.480000,9.480000,1.859947,0
1988-02-09,9.490000,9.490000,9.490000,9.490000,1.861908,0
1988-02-10,9.520000,9.520000,9.520000,9.520000,1.867793,0
1988-02-11,9.490000,9.490000,9.490000,9.490000,1.861908,0
1988-02-12,9.440000,9.440000,9.440000,9.440000,1.864279,0
1988-02-16,9.440000,9.440000,9.440000,9.440000,1.864279,0
1988-02-17,9.440000,9.440000,9.440000,9.440000,1.864279,0
1988-02-18,9.450000,9.450000,9.450000,9.450000,1.866253,0
1988-02-19,9.450000,9.450000,9.450000,9.450000,1.866253,0
1988-02-22,9.460000,9.460000,9.460000,9.460000,1.868227,0
1988-02-23,9.480000,9.480000,9.480000,9.480000,1.872178,0
1988-02-24,9.490000,9.490000,9.490000,9.490000,1.874153,0
1988-02-25,9.490000,9.490000,9.490000,9.490000,1.874153,0
1988-02-26,9.480000,9.480000,9.480000,9.480000,1.872178,0
1988-02-29,9.500000,9.500000,9.500000,9.500000,1.876128,0
1988-03-01,9.500000,9.500000,9.500000,9.500000,1.876128,0
1988-03-02,9.510000,9.510000,9.510000,9.510000,1.878102,0
1988-03-03,9.510000,9.510000,9.510000,9.510000,1.878102,0
1988-03-04,9.450000,9.450000,9.450000,9.450000,1.866253,0
1988-03-07,9.440000,9.440000,9.440000,9.440000,1.864279,0
1988-03-08,9.420000,9.420000,9.420000,9.420000,1.860329,0
1988-03-09,9.430000,9.430000,9.430000,9.430000,1.862303,0
1988-03-10,9.420000,9.420000,9.420000,9.420000,1.860329,0
1988-03-11,9.440000,9.440000,9.440000,9.440000,1.864279,0
1988-03-14,9.440000,9.440000,9.440000,9.440000,1.864279,0
1988-03-15,9.440000,9.440000,9.440000,9.440000,1.878605,0
1988-03-16,9.420000,9.420000,9.420000,9.420000,1.874624,0
1988-03-17,9.440000,9.440000,9.440000,9.440000,1.878605,0
1988-03-18,9.430000,9.430000,9.430000,9.430000,1.876617,0
1988-03-21,9.360000,9.360000,9.360000,9.360000,1.862685,0
1988-03-22,9.370000,9.370000,9.370000,9.370000,1.864675,0
1988-03-23,9.360000,9.360000,9.360000,9.360000,1.862685,0
1988-03-24,9.350000,9.350000,9.350000,9.350000,1.860697,0
1988-03-25,9.370000,9.370000,9.370000,9.370000,1.864675,0
1988-03-28,9.310000,9.310000,9.310000,9.310000,1.852736,0
1988-03-29,9.330000,9.330000,9.330000,9.330000,1.856716,0
1988-03-30,9.320000,9.320000,9.320000,9.320000,1.854726,0
1988-03-31,9.320000,9.320000,9.320000,9.320000,1.854726,0
1988-04-04,9.280000,9.280000,9.280000,9.280000,1.846766,0
1988-04-05,9.280000,9.280000,9.280000,9.280000,1.846766,0
1988-04-06,9.290000,9.290000,9.290000,9.290000,1.848756,0
1988-04-07,9.310000,9.310000,9.310000,9.310000,1.852736,0
1988-04-08,9.330000,9.330000,9.330000,9.330000,1.856716,0
1988-04-11,9.320000,9.320000,9.320000,9.320000,1.854726,0
1988-04-12,9.320000,9.320000,9.320000,9.320000,1.854726,0
1988-04-13,9.330000,9.330000,9.330000,9.330000,1.856716,0
1988-04-14,9.270000,9.270000,9.270000,9.270000,1.844775,0
1988-04-15,9.270000,9.270000,9.270000,9.270000,1.858611,0
1988-04-18,9.230000,9.230000,9.230000,9.230000,1.850590,0
1988-04-19,9.230000,9.230000,9.230000,9.230000,1.850590,0
1988-04-20,9.210000,9.210000,9.210000,9.210000,1.846580,0
1988-04-21,9.230000,9.230000,9.230000,9.230000,1.850590,0
1988-04-22,9.240000,9.240000,9.240000,9.240000,1.852597,0
1988-04-25,9.240000,9.240000,9.240000,9.240000,1.852597,0
1988-04-26,9.240000,9.240000,9.240000,9.240000,1.852597,0
1988-04-27,9.230000,9.230000,9.230000,9.230000,1.850590,0
1988-04-28,9.210000,9.210000,9.210000,9.210000,1.846580,0
1988-04-29,9.200000,9.200000,9.200000,9.200000,1.844575,0
1988-05-02,9.180000,9.180000,9.180000,9.180000,1.840565,0
1988-05-03,9.190000,9.190000,9.190000,9.190000,1.842572,0
1988-05-04,9.190000,9.190000,9.190000,9.190000,1.842572,0
1988-05-05,9.190000,9.190000,9.190000,9.190000,1.842572,0
1988-05-06,9.160000,9.160000,9.160000,9.160000,1.836556,0
1988-05-09,9.160000,9.160000,9.160000,9.160000,1.836556,0
1988-05-10,9.150000,9.150000,9.150000,9.150000,1.834550,0
1988-05-11,9.140000,9.140000,9.140000,9.140000,1.832545,0
1988-05-12,9.140000,9.140000,9.140000,9.140000,1.832545,0
1988-05-13,9.160000,9.160000,9.160000,9.160000,1.849098,0
1988-05-16,9.150000,9.150000,9.150000,9.150000,1.847078,0
1988-05-17,9.120000,9.120000,9.120000,9.120000,1.841022,0
1988-05-18,9.080000,9.080000,9.080000,9.080000,1.832949,0
1988-05-19,9.080000,9.080000,9.080000,9.080000,1.832949,0
1988-05-20,9.080000,9.080000,9.080000,9.080000,1.832949,0
1988-05-23,9.060000,9.060000,9.060000,9.060000,1.828911,0
1988-05-24,9.060000,9.060000,9.060000,9.060000,1.828911,0
1988-05-25,9.070000,9.070000,9.070000,9.070000,1.830931,0
1988-05-26,9.060000,9.060000,9.060000,9.060000,1.828911,0
1988-05-27,9.050000,9.050000,9.050000,9.050000,1.826893,0
1988-05-31,9.050000,9.050000,9.050000,9.050000,1.826893,0
1988-06-01,9.110000,9.110000,9.110000,9.110000,1.839005,0
1988-06-02,9.110000,9.110000,9.110000,9.110000,1.839005,0
1988-06-03,9.130000,9.130000,9.130000,9.130000,1.843043,0
1988-06-06,9.140000,9.140000,9.140000,9.140000,1.845060,0
1988-06-07,9.140000,9.140000,9.140000,9.140000,1.845060,0
1988-06-08,9.170000,9.170000,9.170000,9.170000,1.851117,0
1988-06-09,9.170000,9.170000,9.170000,9.170000,1.851117,0
1988-06-10,9.180000,9.180000,9.180000,9.180000,1.853136,0
1988-06-13,9.180000,9.180000,9.180000,9.180000,1.853136,0
1988-06-14,9.270000,9.270000,9.270000,9.270000,1.871305,0
1988-06-15,9.260000,9.260000,9.260000,9.260000,1.884123,0
1988-06-16,9.190000,9.190000,9.190000,9.190000,1.869879,0
1988-06-17,9.140000,9.140000,9.140000,9.140000,1.859707,0
1988-06-20,9.130000,9.130000,9.130000,9.130000,1.857670,0
1988-06-21,9.130000,9.130000,9.130000,9.130000,1.857670,0
1988-06-22,9.180000,9.180000,9.180000,9.180000,1.867844,0
1988-06-23,9.200000,9.200000,9.200000,9.200000,1.871914,0
1988-06-24,9.210000,9.210000,9.210000,9.210000,1.873949,0
1988-06-27,9.190000,9.190000,9.190000,9.190000,1.869879,0
1988-06-28,9.200000,9.200000,9.200000,9.200000,1.871914,0
1988-06-29,9.200000,9.200000,9.200000,9.200000,1.871914,0
1988-06-30,9.220000,9.220000,9.220000,9.220000,1.875984,0
1988-07-01,9.230000,9.230000,9.230000,9.230000,1.878019,0
1988-07-05,9.220000,9.220000,9.220000,9.220000,1.875984,0
1988-07-06,9.190000,9.190000,9.190000,9.190000,1.869879,0
1988-07-07,9.170000,9.170000,9.170000,9.170000,1.865810,0
1988-07-08,9.140000,9.140000,9.140000,9.140000,1.859707,0
1988-07-11,9.140000,9.140000,9.140000,9.140000,1.859707,0
1988-07-12,9.130000,9.130000,9.130000,9.130000,1.857670,0
1988-07-13,9.110000,9.110000,9.110000,9.110000,1.853603,0
1988-07-14,9.100000,9.100000,9.100000,9.100000,1.851568,0
1988-07-15,9.120000,9.120000,9.120000,9.120000,1.869193,0
1988-07-18,9.100000,9.100000,9.100000,9.100000,1.865096,0
1988-07-19,9.110000,9.110000,9.110000,9.110000,1.867143,0
1988-07-20,9.110000,9.110000,9.110000,9.110000,1.867143,0
1988-07-21,9.100000,9.100000,9.100000,9.100000,1.865096,0
1988-07-22,9.110000,9.110000,9.110000,9.110000,1.867143,0
1988-07-25,9.120000,9.120000,9.120000,9.120000,1.869193,0
1988-07-26,9.120000,9.120000,9.120000,9.120000,1.869193,0
1988-07-27,9.100000,9.100000,9.100000,9.100000,1.865096,0
1988-07-28,9.090000,9.090000,9.090000,9.090000,1.863046,0
1988-07-29,9.110000,9.110000,9.110000,9.110000,1.867143,0
1988-08-01,9.120000,9.120000,9.120000,9.120000,1.869193,0
1988-08-02,9.150000,9.150000,9.150000,9.150000,1.875341,0
1988-08-03,9.150000,9.150000,9.150000,9.150000,1.875341,0
1988-08-04,9.170000,9.170000,9.170000,9.170000,1.879440,0
1988-08-05,9.120000,9.120000,9.120000,9.120000,1.869193,0
1988-08-08,9.120000,9.120000,9.120000,9.120000,1.869193,0
1988-08-09,9.090000,9.090000,9.090000,9.090000,1.863046,0
1988-08-10,9.050000,9.050000,9.050000,9.050000,1.854847,0
1988-08-11,9.030000,9.030000,9.030000,9.030000,1.850747,0
1988-08-12,9.030000,9.030000,9.030000,9.030000,1.850747,0
1988-08-15,9.020000,9.020000,9.020000,9.020000,1.862310,0
