Date,Open,High,Low,Close,Adj Close,Volume
1990-02-23,9.19,9.19,9.19,9.19,2.018904,0
1990-02-26,9.21,9.21,9.21,9.21,2.023298,0
1990-02-27,9.22,9.22,9.22,9.22,2.025492,0
1990-02-28,9.2,9.2,9.2,9.2,2.027699,0
1990-03-01,9.17,9.17,9.17,9.17,2.021085,0
1990-03-02,9.18,9.18,9.18,9.18,2.023291,0
1990-03-05,9.15,9.15,9.15,9.15,2.0166779999999997,0
1990-03-06,9.15,9.15,9.15,9.15,2.0166779999999997,0
1990-03-07,9.16,9.16,9.16,9.16,2.018883,0
1990-03-08,9.16,9.16,9.16,9.16,2.018883,0
1990-03-09,9.13,9.13,9.13,9.13,2.012268,0
1990-03-12,9.14,9.14,9.14,9.14,2.0144740000000003,0
1990-03-13,9.11,9.11,9.11,9.11,2.007859,0
1990-03-14,9.13,9.13,9.13,9.13,2.012268,0
1990-03-15,9.13,9.13,9.13,9.13,2.012268,0
1990-03-16,9.16,9.16,9.16,9.16,2.018883,0
1990-03-19,9.16,9.16,9.16,9.16,2.018883,0
1990-03-20,9.18,9.18,9.18,9.18,2.023291,0
1990-03-21,9.18,9.18,9.18,9.18,2.023291,0
1990-03-22,9.18,9.18,9.18,9.18,2.023291,0
1990-03-23,9.18,9.18,9.18,9.18,2.023291,0
1990-03-26,9.19,9.19,9.19,9.19,2.025492,0
1990-03-27,9.19,9.19,9.19,9.19,2.025492,0
1990-03-28,9.19,9.19,9.19,9.19,2.025492,0
1990-03-29,9.16,9.16,9.16,9.16,2.018883,0
1990-03-30,9.14,9.14,9.14,9.14,2.029317,0
1990-04-02,9.14,9.14,9.14,9.14,2.029317,0
1990-04-03,9.14,9.14,9.14,9.14,2.029317,0
1990-04-04,9.17,9.17,9.17,9.17,2.035979,0
1990-04-05,9.18,9.18,9.18,9.18,2.038199,0
1990-04-06,9.18,9.18,9.18,9.18,2.038199,0
1990-04-09,9.17,9.17,9.17,9.17,2.035979,0
1990-04-10,9.16,9.16,9.16,9.16,2.033757,0
1990-04-11,9.16,9.16,9.16,9.16,2.033757,0
1990-04-12,9.15,9.15,9.15,9.15,2.0315380000000003,0
1990-04-16,9.14,9.14,9.14,9.14,2.029317,0
1990-04-17,9.11,9.11,9.11,9.11,2.022655,0
1990-04-18,9.08,9.08,9.08,9.08,2.015994,0
1990-04-19,9.06,9.06,9.06,9.06,2.011555,0
1990-04-20,9.05,9.05,9.05,9.05,2.009334,0
1990-04-23,9.03,9.03,9.03,9.03,2.004893,0
1990-04-24,9.02,9.02,9.02,9.02,2.0026740000000003,0
1990-04-25,9.01,9.01,9.01,9.01,2.000453,0
1990-04-26,8.99,8.99,8.99,8.99,1.996013,0
1990-04-27,8.99,8.99,8.99,8.99,1.996013,0
1990-04-30,8.99,8.99,8.99,8.99,2.011001,0
1990-05-01,8.99,8.99,8.99,8.99,2.011001,0
1990-05-02,8.98,8.98,8.98,8.98,2.0087639999999998,0
1990-05-03,9.0,9.0,9.0,9.0,2.013236,0
1990-05-04,9.06,9.06,9.06,9.06,2.026659,0
1990-05-07,9.06,9.06,9.06,9.06,2.026659,0
1990-05-08,9.07,9.07,9.07,9.07,2.028897,0
1990-05-09,9.05,9.05,9.05,9.05,2.024422,0
1990-05-10,9.08,9.08,9.08,9.08,2.0311310000000002,0
1990-05-11,9.14,9.14,9.14,9.14,2.044554,0
1990-05-14,9.17,9.17,9.17,9.17,2.0512639999999998,0
1990-05-15,9.16,9.16,9.16,9.16,2.049027,0
1990-05-16,9.15,9.15,9.15,9.15,2.046792,0
1990-05-17,9.15,9.15,9.15,9.15,2.046792,0
1990-05-18,9.12,9.12,9.12,9.12,2.04008,0
1990-05-21,9.13,9.13,9.13,9.13,2.0423169999999997,0
1990-05-22,9.16,9.16,9.16,9.16,2.049027,0
1990-05-23,9.18,9.18,9.18,9.18,2.053503,0
1990-05-24,9.17,9.17,9.17,9.17,2.0512639999999998,0
1990-05-25,9.14,9.14,9.14,9.14,2.044554,0
1990-05-29,9.16,9.16,9.16,9.16,2.049027,0
1990-05-30,9.17,9.17,9.17,9.17,2.0512639999999998,0
1990-05-31,9.18,9.18,9.18,9.18,2.068616,0
1990-06-01,9.25,9.25,9.25,9.25,2.084391,0
1990-06-04,9.26,9.26,9.26,9.26,2.086642,0
1990-06-05,9.25,9.25,9.25,9.25,2.084391,0
1990-06-06,9.24,9.24,9.24,9.24,2.082136,0
1990-06-07,9.25,9.25,9.25,9.25,2.084391,0
1990-06-08,9.25,9.25,9.25,9.25,2.084391,0
1990-06-11,9.24,9.24,9.24,9.24,2.082136,0
1990-06-12,9.24,9.24,9.24,9.24,2.082136,0
1990-06-13,9.27,9.27,9.27,9.27,2.0888970000000002,0
1990-06-14,9.29,9.29,9.29,9.29,2.093403,0
1990-06-15,9.25,9.25,9.25,9.25,2.084391,0
1990-06-18,9.23,9.23,9.23,9.23,2.079884,0
1990-06-19,9.23,9.23,9.23,9.23,2.079884,0
1990-06-20,9.21,9.21,9.21,9.21,2.075377,0
1990-06-21,9.22,9.22,9.22,9.22,2.077629,0
1990-06-22,9.22,9.22,9.22,9.22,2.077629,0
1990-06-25,9.2,9.2,9.2,9.2,2.073123,0
1990-06-26,9.21,9.21,9.21,9.21,2.075377,0
1990-06-27,9.22,9.22,9.22,9.22,2.077629,0
1990-06-28,9.24,9.24,9.24,9.24,2.082136,0
1990-06-29,9.26,9.26,9.26,9.26,2.1018830000000004,0
1990-07-02,9.26,9.26,9.26,9.26,2.1018830000000004,0
1990-07-03,9.27,9.27,9.27,9.27,2.1041540000000003,0
1990-07-05,9.27,9.27,9.27,9.27,2.1041540000000003,0
1990-07-06,9.23,9.23,9.23,9.23,2.0950740000000003,0
1990-07-09,9.21,9.21,9.21,9.21,2.090536,0
1990-07-10,9.2,9.2,9.2,9.2,2.088264,0
1990-07-11,9.21,9.21,9.21,9.21,2.090536,0
1990-07-12,9.24,9.24,9.24,9.24,2.097346,0
1990-07-13,9.25,9.25,9.25,9.25,2.099616,0
1990-07-16,9.26,9.26,9.26,9.26,2.1018830000000004,0
1990-07-17,9.27,9.27,9.27,9.27,2.1041540000000003,0
1990-07-18,9.24,9.24,9.24,9.24,2.097346,0
1990-07-19,9.24,9.24,9.24,9.24,2.097346,0
1990-07-20,9.25,9.25,9.25,9.25,2.099616,0
1990-07-23,9.26,9.26,9.26,9.26,2.1018830000000004,0
1990-07-24,9.23,9.23,9.23,9.23,2.0950740000000003,0
1990-07-25,9.25,9.25,9.25,9.25,2.099616,0
1990-07-26,9.25,9.25,9.25,9.25,2.099616,0
1990-07-27,9.28,9.28,9.28,9.28,2.106423,0
1990-07-30,9.31,9.31,9.31,9.31,2.113234,0
1990-07-31,9.31,9.31,9.31,9.31,2.128552,0
1990-08-01,9.34,9.34,9.34,9.34,2.135409,0
1990-08-02,9.3,9.3,9.3,9.3,2.1262630000000002,0
1990-08-03,9.28,9.28,9.28,9.28,2.1216909999999998,0
1990-08-06,9.2,9.2,9.2,9.2,2.103401,0
1990-08-07,9.17,9.17,9.17,9.17,2.096542,0
1990-08-08,9.16,9.16,9.16,9.16,2.094259,0
1990-08-09,9.19,9.19,9.19,9.19,2.101116,0
1990-08-10,9.18,9.18,9.18,9.18,2.09883,0
1990-08-13,9.18,9.18,9.18,9.18,2.09883,0
1990-08-14,9.19,9.19,9.19,9.19,2.101116,0
1990-08-15,9.2,9.2,9.2,9.2,2.103401,0
1990-08-16,9.15,9.15,9.15,9.15,2.091972,0
1990-08-17,9.14,9.14,9.14,9.14,2.089687,0
1990-08-20,9.14,9.14,9.14,9.14,2.089687,0
1990-08-21,9.12,9.12,9.12,9.12,2.085112,0
1990-08-22,9.1,9.1,9.1,9.1,2.080539,0
1990-08-23,9.06,9.06,9.06,9.06,2.071395,0
1990-08-24,9.04,9.04,9.04,9.04,2.066822,0
1990-08-27,9.1,9.1,9.1,9.1,2.080539,0
1990-08-28,9.09,9.09,9.09,9.09,2.078252,0
1990-08-29,9.12,9.12,9.12,9.12,2.085112,0
1990-08-30,9.12,9.12,9.12,9.12,2.085112,0
1990-08-31,9.13,9.13,9.13,9.13,2.102848,0
1990-09-04,9.11,9.11,9.11,9.11,2.098239,0
1990-09-05,9.13,9.13,9.13,9.13,2.102848,0
1990-09-06,9.14,9.14,9.14,9.14,2.1051509999999998,0
1990-09-07,9.15,9.15,9.15,9.15,2.107455,0
1990-09-10,9.14,9.14,9.14,9.14,2.1051509999999998,0
1990-09-11,9.14,9.14,9.14,9.14,2.1051509999999998,0
1990-09-12,9.14,9.14,9.14,9.14,2.1051509999999998,0
1990-09-13,9.15,9.15,9.15,9.15,2.107455,0
1990-09-14,9.13,9.13,9.13,9.13,2.102848,0
1990-09-17,9.12,9.12,9.12,9.12,2.1005439999999997,0
1990-09-18,9.12,9.12,9.12,9.12,2.1005439999999997,0
1990-09-19,9.12,9.12,9.12,9.12,2.1005439999999997,0
1990-09-20,9.12,9.12,9.12,9.12,2.1005439999999997,0
1990-09-21,9.09,9.09,9.09,9.09,2.093632,0
1990-09-24,9.06,9.06,9.06,9.06,2.086725,0
1990-09-25,9.07,9.07,9.07,9.07,2.089027,0
1990-09-26,9.07,9.07,9.07,9.07,2.089027,0
1990-09-27,9.1,9.1,9.1,9.1,2.0959369999999997,0
1990-09-28,9.13,9.13,9.13,9.13,2.118211,0
1990-10-01,9.17,9.17,9.17,9.17,2.127488,0
1990-10-02,9.18,9.18,9.18,9.18,2.129811,0
1990-10-03,9.19,9.19,9.19,9.19,2.132131,0
1990-10-04,9.2,9.2,9.2,9.2,2.134449,0
1990-10-05,9.2,9.2,9.2,9.2,2.134449,0
1990-10-08,9.2,9.2,9.2,9.2,2.134449,0
1990-10-09,9.14,9.14,9.14,9.14,2.120531,0
1990-10-10,9.11,9.11,9.11,9.11,2.113568,0
1990-10-11,9.09,9.09,9.09,9.09,2.1089279999999997,0
1990-10-12,9.12,9.12,9.12,9.12,2.115891,0
1990-10-15,9.13,9.13,9.13,9.13,2.118211,0
1990-10-16,9.14,9.14,9.14,9.14,2.120531,0
1990-10-17,9.15,9.15,9.15,9.15,2.122851,0
1990-10-18,9.17,9.17,9.17,9.17,2.127488,0
1990-10-19,9.2,9.2,9.2,9.2,2.134449,0
1990-10-22,9.19,9.19,9.19,9.19,2.132131,0
1990-10-23,9.19,9.19,9.19,9.19,2.132131,0
1990-10-24,9.19,9.19,9.19,9.19,2.132131,0
1990-10-25,9.21,9.21,9.21,9.21,2.1367700000000003,0
1990-10-26,9.2,9.2,9.2,9.2,2.134449,0
1990-10-29,9.18,9.18,9.18,9.18,2.129811,0
1990-10-30,9.18,9.18,9.18,9.18,2.129811,0
1990-10-31,9.2,9.2,9.2,9.2,2.149905,0
1990-11-01,9.23,9.23,9.23,9.23,2.156915,0
1990-11-02,9.22,9.22,9.22,9.22,2.154579,0
1990-11-05,9.25,9.25,9.25,9.25,2.1615919999999997,0
1990-11-06,9.25,9.25,9.25,9.25,2.1615919999999997,0
1990-11-07,9.23,9.23,9.23,9.23,2.156915,0
1990-11-08,9.22,9.22,9.22,9.22,2.154579,0
1990-11-09,9.26,9.26,9.26,9.26,2.163928,0
1990-11-12,9.28,9.28,9.28,9.28,2.168601,0
1990-11-13,9.3,9.3,9.3,9.3,2.173273,0
1990-11-14,9.31,9.31,9.31,9.31,2.175614,0
1990-11-15,9.3,9.3,9.3,9.3,2.173273,0
1990-11-16,9.33,9.33,9.33,9.33,2.180286,0
1990-11-19,9.31,9.31,9.31,9.31,2.175614,0
1990-11-20,9.32,9.32,9.32,9.32,2.1779479999999998,0
1990-11-21,9.34,9.34,9.34,9.34,2.1826220000000003,0
1990-11-23,9.34,9.34,9.34,9.34,2.1826220000000003,0
1990-11-26,9.34,9.34,9.34,9.34,2.1826220000000003,0
1990-11-27,9.34,9.34,9.34,9.34,2.1826220000000003,0
1990-11-28,9.33,9.33,9.33,9.33,2.180286,0
1990-11-29,9.32,9.32,9.32,9.32,2.1779479999999998,0
1990-11-30,9.34,9.34,9.34,9.34,2.197953,0
1990-12-03,9.36,9.36,9.36,9.36,2.202659,0
1990-12-04,9.36,9.36,9.36,9.36,2.202659,0
1990-12-05,9.38,9.38,9.38,9.38,2.207364,0
1990-12-06,9.37,9.37,9.37,9.37,2.205012,0
1990-12-07,9.43,9.43,9.43,9.43,2.219131,0
1990-12-10,9.46,9.46,9.46,9.46,2.226191,0
1990-12-11,9.47,9.47,9.47,9.47,2.228542,0
1990-12-12,9.48,9.48,9.48,9.48,2.230899,0
1990-12-13,9.46,9.46,9.46,9.46,2.226191,0
1990-12-14,9.43,9.43,9.43,9.43,2.219131,0
1990-12-17,9.43,9.43,9.43,9.43,2.219131,0
1990-12-18,9.45,9.45,9.45,9.45,2.223837,0
1990-12-19,9.44,9.44,9.44,9.44,2.221483,0
1990-12-20,9.42,9.42,9.42,9.42,2.21678,0
1990-12-21,9.4,9.4,9.4,9.4,2.212071,0
1990-12-24,9.37,9.37,9.37,9.37,2.205012,0
1990-12-26,9.39,9.39,9.39,9.39,2.209718,0
1990-12-27,9.4,9.4,9.4,9.4,2.212071,0
1990-12-28,9.39,9.39,9.39,9.39,2.209718,0
1990-12-31,9.41,9.41,9.41,9.41,2.230099,0
1991-01-02,9.46,9.46,9.46,9.46,2.241949,0
1991-01-03,9.48,9.48,9.48,9.48,2.2466880000000002,0
1991-01-04,9.45,9.45,9.45,9.45,2.239579,0
1991-01-07,9.4,9.4,9.4,9.4,2.2277299999999998,0
1991-01-08,9.39,9.39,9.39,9.39,2.22536,0
1991-01-09,9.36,9.36,9.36,9.36,2.218251,0
1991-01-10,9.38,9.38,9.38,9.38,2.222988,0
1991-01-11,9.38,9.38,9.38,9.38,2.222988,0
1991-01-14,9.36,9.36,9.36,9.36,2.218251,0
1991-01-15,9.36,9.36,9.36,9.36,2.218251,0
1991-01-16,9.36,9.36,9.36,9.36,2.218251,0
1991-01-17,9.43,9.43,9.43,9.43,2.234841,0
1991-01-18,9.45,9.45,9.45,9.45,2.239579,0
1991-01-21,9.43,9.43,9.43,9.43,2.234841,0
1991-01-22,9.43,9.43,9.43,9.43,2.234841,0
1991-01-23,9.44,9.44,9.44,9.44,2.237209,0
1991-01-24,9.46,9.46,9.46,9.46,2.241949,0
1991-01-25,9.43,9.43,9.43,9.43,2.234841,0
1991-01-28,9.44,9.44,9.44,9.44,2.237209,0
1991-01-29,9.45,9.45,9.45,9.45,2.239579,0
1991-01-30,9.44,9.44,9.44,9.44,2.237209,0
1991-01-31,9.45,9.45,9.45,9.45,2.2551069999999998,0
1991-02-01,9.51,9.51,9.51,9.51,2.2694259999999997,0
1991-02-04,9.53,9.53,9.53,9.53,2.2741990000000003,0
1991-02-05,9.54,9.54,9.54,9.54,2.276586,0
1991-02-06,9.54,9.54,9.54,9.54,2.276586,0
1991-02-07,9.54,9.54,9.54,9.54,2.276586,0
1991-02-08,9.56,9.56,9.56,9.56,2.281357,0
1991-02-11,9.55,9.55,9.55,9.55,2.27897,0
1991-02-12,9.55,9.55,9.55,9.55,2.27897,0
1991-02-13,9.55,9.55,9.55,9.55,2.27897,0
1991-02-14,9.55,9.55,9.55,9.55,2.27897,0
1991-02-15,9.55,9.55,9.55,9.55,2.27897,0
1991-02-19,9.54,9.54,9.54,9.54,2.276586,0
1991-02-20,9.53,9.53,9.53,9.53,2.2741990000000003,0
1991-02-21,9.51,9.51,9.51,9.51,2.2694259999999997,0
1991-02-22,9.5,9.5,9.5,9.5,2.26704,0
1991-02-25,9.5,9.5,9.5,9.5,2.26704,0
1991-02-26,9.48,9.48,9.48,9.48,2.262267,0
1991-02-27,9.47,9.47,9.47,9.47,2.25988,0
1991-02-28,9.46,9.46,9.46,9.46,2.272853,0
1991-03-01,9.43,9.43,9.43,9.43,2.265646,0
1991-03-04,9.43,9.43,9.43,9.43,2.265646,0
1991-03-05,9.43,9.43,9.43,9.43,2.265646,0
1991-03-06,9.43,9.43,9.43,9.43,2.265646,0
1991-03-07,9.44,9.44,9.44,9.44,2.268049,0
1991-03-08,9.43,9.43,9.43,9.43,2.265646,0
1991-03-11,9.44,9.44,9.44,9.44,2.268049,0
1991-03-12,9.44,9.44,9.44,9.44,2.268049,0
1991-03-13,9.46,9.46,9.46,9.46,2.272853,0
1991-03-14,9.47,9.47,9.47,9.47,2.275258,0
1991-03-15,9.43,9.43,9.43,9.43,2.265646,0
1991-03-18,9.41,9.41,9.41,9.41,2.260839,0
1991-03-19,9.37,9.37,9.37,9.37,2.25123,0
1991-03-20,9.39,9.39,9.39,9.39,2.256034,0
1991-03-21,9.41,9.41,9.41,9.41,2.260839,0
1991-03-22,9.41,9.41,9.41,9.41,2.260839,0
1991-03-25,9.42,9.42,9.42,9.42,2.263244,0
1991-03-26,9.42,9.42,9.42,9.42,2.263244,0
1991-03-27,9.44,9.44,9.44,9.44,2.268049,0
1991-03-28,9.46,9.46,9.46,9.46,2.2886130000000002,0
1991-04-01,9.45,9.45,9.45,9.45,2.286193,0
1991-04-02,9.46,9.46,9.46,9.46,2.2886130000000002,0
1991-04-03,9.46,9.46,9.46,9.46,2.2886130000000002,0
1991-04-04,9.49,9.49,9.49,9.49,2.2958689999999997,0
1991-04-05,9.49,9.49,9.49,9.49,2.2958689999999997,0
1991-04-08,9.5,9.5,9.5,9.5,2.29829,0
1991-04-09,9.48,9.48,9.48,9.48,2.29345,0
1991-04-10,9.45,9.45,9.45,9.45,2.286193,0
1991-04-11,9.45,9.45,9.45,9.45,2.286193,0
1991-04-12,9.49,9.49,9.49,9.49,2.2958689999999997,0
1991-04-15,9.51,9.51,9.51,9.51,2.300707,0
1991-04-16,9.5,9.5,9.5,9.5,2.29829,0
1991-04-17,9.51,9.51,9.51,9.51,2.300707,0
1991-04-18,9.48,9.48,9.48,9.48,2.29345,0
1991-04-19,9.46,9.46,9.46,9.46,2.2886130000000002,0
1991-04-22,9.43,9.43,9.43,9.43,2.281356,0
1991-04-23,9.44,9.44,9.44,9.44,2.283773,0
1991-04-24,9.47,9.47,9.47,9.47,2.291032,0
1991-04-25,9.47,9.47,9.47,9.47,2.291032,0
1991-04-26,9.47,9.47,9.47,9.47,2.291032,0
1991-04-29,9.47,9.47,9.47,9.47,2.291032,0
1991-04-30,9.49,9.49,9.49,9.49,2.311492,0
1991-05-01,9.5,9.5,9.5,9.5,2.3139279999999998,0
1991-05-02,9.52,9.52,9.52,9.52,2.318797,0
1991-05-03,9.49,9.49,9.49,9.49,2.311492,0
1991-05-06,9.48,9.48,9.48,9.48,2.309055,0
1991-05-07,9.49,9.49,9.49,9.49,2.311492,0
1991-05-08,9.49,9.49,9.49,9.49,2.311492,0
1991-05-09,9.49,9.49,9.49,9.49,2.311492,0
1991-05-10,9.45,9.45,9.45,9.45,2.30175,0
1991-05-13,9.47,9.47,9.47,9.47,2.30662,0
1991-05-14,9.44,9.44,9.44,9.44,2.299312,0
1991-05-15,9.45,9.45,9.45,9.45,2.30175,0
1991-05-16,9.46,9.46,9.46,9.46,2.3041840000000002,0
1991-05-17,9.47,9.47,9.47,9.47,2.30662,0
1991-05-20,9.46,9.46,9.46,9.46,2.3041840000000002,0
1991-05-21,9.48,9.48,9.48,9.48,2.309055,0
1991-05-22,9.48,9.48,9.48,9.48,2.309055,0
1991-05-23,9.47,9.47,9.47,9.47,2.30662,0
1991-05-24,9.47,9.47,9.47,9.47,2.30662,0
1991-05-28,9.48,9.48,9.48,9.48,2.309055,0
1991-05-29,9.49,9.49,9.49,9.49,2.311492,0
1991-05-30,9.51,9.51,9.51,9.51,2.316363,0
1991-05-31,9.49,9.49,9.49,9.49,2.327153,0
1991-06-03,9.46,9.46,9.46,9.46,2.3197970000000003,0
1991-06-04,9.46,9.46,9.46,9.46,2.3197970000000003,0
1991-06-05,9.43,9.43,9.43,9.43,2.31244,0
1991-06-06,9.41,9.41,9.41,9.41,2.3075349999999997,0
1991-06-07,9.39,9.39,9.39,9.39,2.3026299999999997,0
1991-06-10,9.39,9.39,9.39,9.39,2.3026299999999997,0
1991-06-11,9.39,9.39,9.39,9.39,2.3026299999999997,0
1991-06-12,9.37,9.37,9.37,9.37,2.297727,0
1991-06-13,9.37,9.37,9.37,9.37,2.297727,0
1991-06-14,9.39,9.39,9.39,9.39,2.3026299999999997,0
1991-06-17,9.38,9.38,9.38,9.38,2.300178,0
1991-06-18,9.38,9.38,9.38,9.38,2.300178,0
1991-06-19,9.38,9.38,9.38,9.38,2.300178,0
1991-06-20,9.4,9.4,9.4,9.4,2.305082,0
1991-06-21,9.39,9.39,9.39,9.39,2.3026299999999997,0
1991-06-24,9.38,9.38,9.38,9.38,2.300178,0
1991-06-25,9.38,9.38,9.38,9.38,2.300178,0
1991-06-26,9.38,9.38,9.38,9.38,2.300178,0
1991-06-27,9.39,9.39,9.39,9.39,2.3026299999999997,0
1991-06-28,9.42,9.42,9.42,9.42,2.3258400000000004,0
1991-07-01,9.41,9.41,9.41,9.41,2.323371,0
1991-07-02,9.41,9.41,9.41,9.41,2.323371,0
1991-07-03,9.42,9.42,9.42,9.42,2.3258400000000004,0
1991-07-05,9.39,9.39,9.39,9.39,2.318432,0
1991-07-08,9.38,9.38,9.38,9.38,2.315964,0
1991-07-09,9.38,9.38,9.38,9.38,2.315964,0
1991-07-10,9.39,9.39,9.39,9.39,2.318432,0
1991-07-11,9.41,9.41,9.41,9.41,2.323371,0
1991-07-12,9.43,9.43,9.43,9.43,2.328309,0
1991-07-15,9.43,9.43,9.43,9.43,2.328309,0
1991-07-16,9.43,9.43,9.43,9.43,2.328309,0
1991-07-17,9.41,9.41,9.41,9.41,2.323371,0
1991-07-18,9.41,9.41,9.41,9.41,2.323371,0
1991-07-19,9.42,9.42,9.42,9.42,2.3258400000000004,0
1991-07-22,9.43,9.43,9.43,9.43,2.328309,0
1991-07-23,9.41,9.41,9.41,9.41,2.323371,0
1991-07-24,9.44,9.44,9.44,9.44,2.330778,0
1991-07-25,9.46,9.46,9.46,9.46,2.335716,0
1991-07-26,9.46,9.46,9.46,9.46,2.335716,0
1991-07-29,9.46,9.46,9.46,9.46,2.335716,0
1991-07-30,9.46,9.46,9.46,9.46,2.335716,0
1991-07-31,9.48,9.48,9.48,9.48,2.3565959999999997,0
1991-08-01,9.47,9.47,9.47,9.47,2.354111,0
1991-08-02,9.53,9.53,9.53,9.53,2.369024,0
1991-08-05,9.54,9.54,9.54,9.54,2.371513,0
1991-08-06,9.57,9.57,9.57,9.57,2.378968,0
1991-08-07,9.58,9.58,9.58,9.58,2.381455,0
1991-08-08,9.56,9.56,9.56,9.56,2.3764819999999998,0
1991-08-09,9.56,9.56,9.56,9.56,2.3764819999999998,0
1991-08-12,9.57,9.57,9.57,9.57,2.378968,0
1991-08-13,9.58,9.58,9.58,9.58,2.381455,0
1991-08-14,9.62,9.62,9.62,9.62,2.391398,0
1991-08-15,9.61,9.61,9.61,9.61,2.3889139999999998,0
1991-08-16,9.62,9.62,9.62,9.62,2.391398,0
1991-08-19,9.61,9.61,9.61,9.61,2.3889139999999998,0
1991-08-20,9.62,9.62,9.62,9.62,2.391398,0
1991-08-21,9.62,9.62,9.62,9.62,2.391398,0
1991-08-22,9.63,9.63,9.63,9.63,2.393885,0
1991-08-23,9.59,9.59,9.59,9.59,2.383941,0
1991-08-26,9.58,9.58,9.58,9.58,2.381455,0
1991-08-27,9.59,9.59,9.59,9.59,2.383941,0
1991-08-28,9.62,9.62,9.62,9.62,2.391398,0
1991-08-29,9.65,9.65,9.65,9.65,2.3988560000000003,0
1991-08-30,9.61,9.61,9.61,9.61,2.404864,0
1991-09-03,9.62,9.62,9.62,9.62,2.407364,0
1991-09-04,9.62,9.62,9.62,9.62,2.407364,0
1991-09-05,9.61,9.61,9.61,9.61,2.404864,0
1991-09-06,9.64,9.64,9.64,9.64,2.412372,0
1991-09-09,9.66,9.66,9.66,9.66,2.417374,0
1991-09-10,9.65,9.65,9.65,9.65,2.414872,0
1991-09-11,9.65,9.65,9.65,9.65,2.414872,0
1991-09-12,9.68,9.68,9.68,9.68,2.422381,0
1991-09-13,9.68,9.68,9.68,9.68,2.422381,0
1991-09-16,9.69,9.69,9.69,9.69,2.424881,0
1991-09-17,9.7,9.7,9.7,9.7,2.4273849999999997,0
1991-09-18,9.69,9.69,9.69,9.69,2.424881,0
1991-09-19,9.69,9.69,9.69,9.69,2.424881,0
1991-09-20,9.7,9.7,9.7,9.7,2.4273849999999997,0
1991-09-23,9.7,9.7,9.7,9.7,2.4273849999999997,0
1991-09-24,9.69,9.69,9.69,9.69,2.424881,0
1991-09-25,9.69,9.69,9.69,9.69,2.424881,0
1991-09-26,9.7,9.7,9.7,9.7,2.4273849999999997,0
1991-09-27,9.72,9.72,9.72,9.72,2.432389,0
1991-09-30,9.74,9.74,9.74,9.74,2.453551,0
1991-10-01,9.74,9.74,9.74,9.74,2.453551,0
1991-10-02,9.74,9.74,9.74,9.74,2.453551,0
1991-10-03,9.74,9.74,9.74,9.74,2.453551,0
1991-10-04,9.77,9.77,9.77,9.77,2.461107,0
1991-10-07,9.77,9.77,9.77,9.77,2.461107,0
1991-10-08,9.76,9.76,9.76,9.76,2.458586,0
1991-10-09,9.73,9.73,9.73,9.73,2.451029,0
1991-10-10,9.7,9.7,9.7,9.7,2.443473,0
1991-10-11,9.74,9.74,9.74,9.74,2.453551,0
1991-10-14,9.74,9.74,9.74,9.74,2.453551,0
1991-10-15,9.75,9.75,9.75,9.75,2.456069,0
